"CODE";"BOROUGH";"YEAR";"VARIABLE";"VALUE"
"E09000013";"Hammersmith and Fulham";2025;"IND_03_WEEK_EARNINGS";-0,293
"E09000013";"Hammersmith and Fulham";2025;"VAL_04_PERCENT_NVQ4";73,19
"E09000013";"Hammersmith and Fulham";2025;"VAR_04_PERCENT_NVQ4";2,547
"E09000013";"Hammersmith and Fulham";2025;"IND_04_PERCENT_NVQ4";-0,32
"E09000013";"Hammersmith and Fulham";2025;"VAL_05_CAR_TRAFFIC";335,2
"E09000013";"Hammersmith and Fulham";2025;"VAR_05_CAR_TRAFFIC";-2,1
"E09000013";"Hammersmith and Fulham";2025;"IND_05_CAR_TRAFFIC";-1,554
"E09000013";"Hammersmith and Fulham";2025;"VAL_06_EXP_LIFE";80,13
"E09000013";"Hammersmith and Fulham";2025;"VAR_06_EXP_LIFE";-0,269
"E09000013";"Hammersmith and Fulham";2025;"IND_06_EXP_LIFE";-0,902
"E09000013";"Hammersmith and Fulham";2025;"VAL_07_CRIMES";1680,64
"E09000013";"Hammersmith and Fulham";2025;"VAR_07_CRIMES";-0,374
"E09000013";"Hammersmith and Fulham";2025;"IND_07_CRIMES";-1,534
"E09000013";"Hammersmith and Fulham";2025;"VAL_08_SERVICES";2438,8
"E09000013";"Hammersmith and Fulham";2025;"VAR_08_SERVICES";2,859
"E09000013";"Hammersmith and Fulham";2025;"IND_08_SERVICES";-0,421
"E09000013";"Hammersmith and Fulham";2025;"VAL_09_HOUSE_PRICE";779858,17
"E09000013";"Hammersmith and Fulham";2025;"VAR_09_HOUSE_PRICE";2,328
"E09000013";"Hammersmith and Fulham";2025;"IND_09_HOUSE_PRICE";-0,463
"E09000013";"Hammersmith and Fulham";2025;"VAL_10_HOUSE_RENT";138,53
"E09000013";"Hammersmith and Fulham";2025;"VAR_10_HOUSE_RENT";2,441
"E09000013";"Hammersmith and Fulham";2025;"IND_10_HOUSE_RENT";0,183
"E09000014";"Haringey";2001;"VAL_01_AGE";42,68
"E09000014";"Haringey";2001;"VAR_01_AGE";0
"E09000014";"Haringey";2001;"IND_01_AGE";0
"E09000014";"Haringey";2001;"VAL_02_RACE_WHITE";65,82
"E09000014";"Haringey";2001;"VAR_02_RACE_WHITE";0
"E09000014";"Haringey";2001;"IND_02_RACE_WHITE";0
"E09000014";"Haringey";2001;"VAL_03_WEEK_EARNINGS";384,9
"E09000014";"Haringey";2001;"VAR_03_WEEK_EARNINGS";0
"E09000014";"Haringey";2001;"IND_03_WEEK_EARNINGS";0
"E09000014";"Haringey";2001;"VAL_04_PERCENT_NVQ4";35,3
"E09000014";"Haringey";2001;"VAR_04_PERCENT_NVQ4";0
"E09000014";"Haringey";2001;"IND_04_PERCENT_NVQ4";0
"E09000014";"Haringey";2001;"VAL_05_CAR_TRAFFIC";499
"E09000014";"Haringey";2001;"VAR_05_CAR_TRAFFIC";0
"E09000014";"Haringey";2001;"IND_05_CAR_TRAFFIC";0
"E09000014";"Haringey";2001;"VAL_06_EXP_LIFE";77,19
"E09000014";"Haringey";2001;"VAR_06_EXP_LIFE";0
"E09000014";"Haringey";2001;"IND_06_EXP_LIFE";0
"E09000014";"Haringey";2001;"VAL_07_CRIMES";3138,42
"E09000014";"Haringey";2001;"VAR_07_CRIMES";0
"E09000014";"Haringey";2001;"IND_07_CRIMES";0
"E09000014";"Haringey";2001;"VAL_08_SERVICES";1440
"E09000014";"Haringey";2001;"VAR_08_SERVICES";0
"E09000014";"Haringey";2001;"IND_08_SERVICES";0
"E09000014";"Haringey";2001;"VAL_09_HOUSE_PRICE";165127,04
"E09000014";"Haringey";2001;"VAR_09_HOUSE_PRICE";0
"E09000014";"Haringey";2001;"IND_09_HOUSE_PRICE";0
"E09000014";"Haringey";2001;"VAL_10_HOUSE_RENT";61,93
"E09000014";"Haringey";2001;"VAR_10_HOUSE_RENT";0
"E09000014";"Haringey";2001;"IND_10_HOUSE_RENT";0
"E09000014";"Haringey";2011;"VAL_01_AGE";41,18
"E09000014";"Haringey";2011;"VAR_01_AGE";-0,325
"E09000014";"Haringey";2011;"IND_01_AGE";-6,224
"E09000014";"Haringey";2011;"VAL_02_RACE_WHITE";65,1
"E09000014";"Haringey";2011;"VAR_02_RACE_WHITE";-0,1
"E09000014";"Haringey";2011;"IND_02_RACE_WHITE";0,631
"E09000014";"Haringey";2011;"VAL_03_WEEK_EARNINGS";456,3
"E09000014";"Haringey";2011;"VAR_03_WEEK_EARNINGS";1,716
"E09000014";"Haringey";2011;"IND_03_WEEK_EARNINGS";0,317
"E09000014";"Haringey";2011;"VAL_04_PERCENT_NVQ4";41,25
"E09000014";"Haringey";2011;"VAR_04_PERCENT_NVQ4";1,966
"E09000014";"Haringey";2011;"IND_04_PERCENT_NVQ4";-0,064
"E09000014";"Haringey";2011;"VAL_05_CAR_TRAFFIC";464,91
"E09000014";"Haringey";2011;"VAR_05_CAR_TRAFFIC";-0,641
"E09000014";"Haringey";2011;"IND_05_CAR_TRAFFIC";-2,177
"E09000014";"Haringey";2011;"VAL_06_EXP_LIFE";79,19
"E09000014";"Haringey";2011;"VAR_06_EXP_LIFE";0,285
"E09000014";"Haringey";2011;"IND_06_EXP_LIFE";0,399
"E09000014";"Haringey";2011;"VAL_07_CRIMES";2624,04
"E09000014";"Haringey";2011;"VAR_07_CRIMES";-1,614
"E09000014";"Haringey";2011;"IND_07_CRIMES";-0,408
"E09000014";"Haringey";2011;"VAL_08_SERVICES";1524,44
"E09000014";"Haringey";2011;"VAR_08_SERVICES";0,635
"E09000014";"Haringey";2011;"IND_08_SERVICES";0,33
"E09000014";"Haringey";2011;"VAL_09_HOUSE_PRICE";259392,99
"E09000014";"Haringey";2011;"VAR_09_HOUSE_PRICE";4,191
"E09000014";"Haringey";2011;"IND_09_HOUSE_PRICE";0,067
"E09000014";"Haringey";2011;"VAL_10_HOUSE_RENT";77,54
"E09000014";"Haringey";2011;"VAR_10_HOUSE_RENT";2,064
"E09000014";"Haringey";2011;"IND_10_HOUSE_RENT";-0,035
"E09000014";"Haringey";2021;"VAL_01_AGE";35,47
"E09000014";"Haringey";2021;"VAR_01_AGE";-1,347
"E09000014";"Haringey";2021;"IND_01_AGE";-10,739
"E09000014";"Haringey";2021;"VAL_02_RACE_WHITE";61,58
"E09000014";"Haringey";2021;"VAR_02_RACE_WHITE";-0,504
"E09000014";"Haringey";2021;"IND_02_RACE_WHITE";0,692
"E09000014";"Haringey";2021;"VAL_03_WEEK_EARNINGS";510,29
"E09000014";"Haringey";2021;"VAR_03_WEEK_EARNINGS";1,022
"E09000014";"Haringey";2021;"IND_03_WEEK_EARNINGS";-0,229
"E09000014";"Haringey";2021;"VAL_04_PERCENT_NVQ4";53,75
"E09000014";"Haringey";2021;"VAR_04_PERCENT_NVQ4";2,436
"E09000014";"Haringey";2021;"IND_04_PERCENT_NVQ4";-0,162
"E09000014";"Haringey";2021;"VAL_05_CAR_TRAFFIC";407,09
"E09000014";"Haringey";2021;"VAR_05_CAR_TRAFFIC";-1,2
"E09000014";"Haringey";2021;"IND_05_CAR_TRAFFIC";-0,739
"E09000014";"Haringey";2021;"VAL_06_EXP_LIFE";81,9
"E09000014";"Haringey";2021;"VAR_06_EXP_LIFE";0,306
"E09000014";"Haringey";2021;"IND_06_EXP_LIFE";0,32
"E09000014";"Haringey";2021;"VAL_07_CRIMES";2230,5
"E09000014";"Haringey";2021;"VAR_07_CRIMES";-1,466
"E09000014";"Haringey";2021;"IND_07_CRIMES";0,128
"E09000014";"Haringey";2021;"VAL_08_SERVICES";1832,27
"E09000014";"Haringey";2021;"VAR_08_SERVICES";1,686
"E09000014";"Haringey";2021;"IND_08_SERVICES";0,13
"E09000014";"Haringey";2021;"VAL_09_HOUSE_PRICE";476858,86
"E09000014";"Haringey";2021;"VAR_09_HOUSE_PRICE";5,691
"E09000014";"Haringey";2021;"IND_09_HOUSE_PRICE";0,12
"E09000014";"Haringey";2021;"VAL_10_HOUSE_RENT";114,56
"E09000014";"Haringey";2021;"VAR_10_HOUSE_RENT";3,612
"E09000014";"Haringey";2021;"IND_10_HOUSE_RENT";0,006
"E09000014";"Haringey";2025;"VAL_01_AGE";37,47
"E09000014";"Haringey";2025;"VAR_01_AGE";1,1
"E09000014";"Haringey";2025;"IND_01_AGE";0,411
"E09000014";"Haringey";2025;"VAL_02_RACE_WHITE";62,64
"E09000014";"Haringey";2025;"VAR_02_RACE_WHITE";0,341
"E09000014";"Haringey";2025;"IND_02_RACE_WHITE";1,426
"E09000014";"Haringey";2025;"VAL_03_WEEK_EARNINGS";591,69
"E09000014";"Haringey";2025;"VAR_03_WEEK_EARNINGS";3,004
"E09000014";"Haringey";2025;"IND_03_WEEK_EARNINGS";-0,181
"E09000014";"Haringey";2025;"VAL_04_PERCENT_NVQ4";56,31
"E09000014";"Haringey";2025;"VAR_04_PERCENT_NVQ4";0,935
"E09000014";"Haringey";2025;"IND_04_PERCENT_NVQ4";-0,751
"E09000014";"Haringey";2025;"VAL_05_CAR_TRAFFIC";371,2
"E09000014";"Haringey";2025;"VAR_05_CAR_TRAFFIC";-1,829
"E09000014";"Haringey";2025;"IND_05_CAR_TRAFFIC";-1,224
"E09000014";"Haringey";2025;"VAL_06_EXP_LIFE";81,32
"E09000014";"Haringey";2025;"VAR_06_EXP_LIFE";-0,142
"E09000014";"Haringey";2025;"IND_06_EXP_LIFE";-0,003
"E09000014";"Haringey";2025;"VAL_07_CRIMES";2312,34
"E09000014";"Haringey";2025;"VAR_07_CRIMES";0,723
"E09000014";"Haringey";2025;"IND_07_CRIMES";0,035
"E09000014";"Haringey";2025;"VAL_08_SERVICES";2343,4
"E09000014";"Haringey";2025;"VAR_08_SERVICES";5,044
"E09000014";"Haringey";2025;"IND_08_SERVICES";0,021
"E09000014";"Haringey";2025;"VAL_09_HOUSE_PRICE";568433,07
"E09000014";"Haringey";2025;"VAR_09_HOUSE_PRICE";3,576
"E09000014";"Haringey";2025;"IND_09_HOUSE_PRICE";-0,176
"E09000014";"Haringey";2025;"VAL_10_HOUSE_RENT";127,72
"E09000014";"Haringey";2025;"VAR_10_HOUSE_RENT";2,199
"E09000014";"Haringey";2025;"IND_10_HOUSE_RENT";0,065
"E09000015";"Harrow";2001;"VAL_01_AGE";44,63
"E09000015";"Harrow";2001;"VAR_01_AGE";0
"E09000015";"Harrow";2001;"IND_01_AGE";0
"E09000015";"Harrow";2001;"VAL_02_RACE_WHITE";58,62
"E09000015";"Harrow";2001;"VAR_02_RACE_WHITE";0
"E09000015";"Harrow";2001;"IND_02_RACE_WHITE";0
"E09000015";"Harrow";2001;"VAL_03_WEEK_EARNINGS";378,1
"E09000015";"Harrow";2001;"VAR_03_WEEK_EARNINGS";0
"E09000015";"Harrow";2001;"IND_03_WEEK_EARNINGS";0
"E09000015";"Harrow";2001;"VAL_04_PERCENT_NVQ4";33,6
"E09000015";"Harrow";2001;"VAR_04_PERCENT_NVQ4";0
"E09000015";"Harrow";2001;"IND_04_PERCENT_NVQ4";0
"E09000015";"Harrow";2001;"VAL_05_CAR_TRAFFIC";556
"E09000015";"Harrow";2001;"VAR_05_CAR_TRAFFIC";0
"E09000015";"Harrow";2001;"IND_05_CAR_TRAFFIC";0
"E09000015";"Harrow";2001;"VAL_06_EXP_LIFE";80,62
"E09000015";"Harrow";2001;"VAR_06_EXP_LIFE";0
"E09000015";"Harrow";2001;"IND_06_EXP_LIFE";0
"E09000015";"Harrow";2001;"VAL_07_CRIMES";1518,08
"E09000015";"Harrow";2001;"VAR_07_CRIMES";0
"E09000015";"Harrow";2001;"IND_07_CRIMES";0
"E09000015";"Harrow";2001;"VAL_08_SERVICES";1335
"E09000015";"Harrow";2001;"VAR_08_SERVICES";0
"E09000015";"Harrow";2001;"IND_08_SERVICES";0
"E09000015";"Harrow";2001;"VAL_09_HOUSE_PRICE";170250,17
"E09000015";"Harrow";2001;"VAR_09_HOUSE_PRICE";0
"E09000015";"Harrow";2001;"IND_09_HOUSE_PRICE";0
"E09000015";"Harrow";2001;"VAL_10_HOUSE_RENT";66,5
"E09000015";"Harrow";2001;"VAR_10_HOUSE_RENT";0
"E09000015";"Harrow";2001;"IND_10_HOUSE_RENT";0
"E09000015";"Harrow";2011;"VAL_01_AGE";43,36
"E09000015";"Harrow";2011;"VAR_01_AGE";-0,262
"E09000015";"Harrow";2011;"IND_01_AGE";-4,816
"E09000015";"Harrow";2011;"VAL_02_RACE_WHITE";56,01
"E09000015";"Harrow";2011;"VAR_02_RACE_WHITE";-0,414
"E09000015";"Harrow";2011;"IND_02_RACE_WHITE";-0,527
"E09000015";"Harrow";2011;"VAL_03_WEEK_EARNINGS";452,14
"E09000015";"Harrow";2011;"VAR_03_WEEK_EARNINGS";1,804
"E09000015";"Harrow";2011;"IND_03_WEEK_EARNINGS";0,384
"E09000015";"Harrow";2011;"VAL_04_PERCENT_NVQ4";33,96
"E09000015";"Harrow";2011;"VAR_04_PERCENT_NVQ4";0,134
"E09000015";"Harrow";2011;"IND_04_PERCENT_NVQ4";-0,936
"E09000015";"Harrow";2011;"VAL_05_CAR_TRAFFIC";564,18
"E09000015";"Harrow";2011;"VAR_05_CAR_TRAFFIC";0,133
"E09000015";"Harrow";2011;"IND_05_CAR_TRAFFIC";1,659
"E09000015";"Harrow";2011;"VAL_06_EXP_LIFE";81,76
"E09000015";"Harrow";2011;"VAR_06_EXP_LIFE";0,156
"E09000015";"Harrow";2011;"IND_06_EXP_LIFE";-0,236
"E09000015";"Harrow";2011;"VAL_07_CRIMES";1368,99
"E09000015";"Harrow";2011;"VAR_07_CRIMES";-0,935
"E09000015";"Harrow";2011;"IND_07_CRIMES";0,184
"E09000015";"Harrow";2011;"VAL_08_SERVICES";1407,78
"E09000015";"Harrow";2011;"VAR_08_SERVICES";0,592
"E09000015";"Harrow";2011;"IND_08_SERVICES";0,238
"E09000015";"Harrow";2011;"VAL_09_HOUSE_PRICE";256220,35
"E09000015";"Harrow";2011;"VAR_09_HOUSE_PRICE";3,786
"E09000015";"Harrow";2011;"IND_09_HOUSE_PRICE";-0,036
"E09000015";"Harrow";2011;"VAL_10_HOUSE_RENT";83,32
"E09000015";"Harrow";2011;"VAR_10_HOUSE_RENT";2,071
"E09000015";"Harrow";2011;"IND_10_HOUSE_RENT";-0,032
"E09000015";"Harrow";2021;"VAL_01_AGE";38,23
"E09000015";"Harrow";2021;"VAR_01_AGE";-1,139
"E09000015";"Harrow";2021;"IND_01_AGE";-9,236
"E09000015";"Harrow";2021;"VAL_02_RACE_WHITE";38,53
"E09000015";"Harrow";2021;"VAR_02_RACE_WHITE";-3,343
"E09000015";"Harrow";2021;"IND_02_RACE_WHITE";-1,044
"E09000015";"Harrow";2021;"VAL_03_WEEK_EARNINGS";524,49
"E09000015";"Harrow";2021;"VAR_03_WEEK_EARNINGS";1,359
"E09000015";"Harrow";2021;"IND_03_WEEK_EARNINGS";0,025
"E09000015";"Harrow";2021;"VAL_04_PERCENT_NVQ4";49,29
"E09000015";"Harrow";2021;"VAR_04_PERCENT_NVQ4";3,444
"E09000015";"Harrow";2021;"IND_04_PERCENT_NVQ4";0,184
"E09000015";"Harrow";2021;"VAL_05_CAR_TRAFFIC";526,73
"E09000015";"Harrow";2021;"VAR_05_CAR_TRAFFIC";-0,623
"E09000015";"Harrow";2021;"IND_05_CAR_TRAFFIC";0,098
"E09000015";"Harrow";2021;"VAL_06_EXP_LIFE";83,83
"E09000015";"Harrow";2021;"VAR_06_EXP_LIFE";0,228
"E09000015";"Harrow";2021;"IND_06_EXP_LIFE";-0,018
"E09000015";"Harrow";2021;"VAL_07_CRIMES";1158,04
"E09000015";"Harrow";2021;"VAR_07_CRIMES";-1,51
"E09000015";"Harrow";2021;"IND_07_CRIMES";0,103
"E09000015";"Harrow";2021;"VAL_08_SERVICES";1687,27
"E09000015";"Harrow";2021;"VAR_08_SERVICES";1,66
"E09000015";"Harrow";2021;"IND_08_SERVICES";0,112
"E09000015";"Harrow";2021;"VAL_09_HOUSE_PRICE";406797,6
"E09000015";"Harrow";2021;"VAR_09_HOUSE_PRICE";4,292
"E09000015";"Harrow";2021;"IND_09_HOUSE_PRICE";-0,155
"E09000015";"Harrow";2021;"VAL_10_HOUSE_RENT";126,54
"E09000015";"Harrow";2021;"VAR_10_HOUSE_RENT";3,872
"E09000015";"Harrow";2021;"IND_10_HOUSE_RENT";0,078
"E09000015";"Harrow";2025;"VAL_01_AGE";39,36
"E09000015";"Harrow";2025;"VAR_01_AGE";0,583
"E09000015";"Harrow";2025;"IND_01_AGE";-0,252
"E09000015";"Harrow";2025;"VAL_02_RACE_WHITE";34,79
"E09000015";"Harrow";2025;"VAR_02_RACE_WHITE";-2,018
"E09000015";"Harrow";2025;"IND_02_RACE_WHITE";-1,52
"E09000015";"Harrow";2025;"VAL_03_WEEK_EARNINGS";626,98
"E09000015";"Harrow";2025;"VAR_03_WEEK_EARNINGS";3,634
"E09000015";"Harrow";2025;"IND_03_WEEK_EARNINGS";-0,009
"E09000015";"Harrow";2025;"VAL_04_PERCENT_NVQ4";57,97
"E09000015";"Harrow";2025;"VAR_04_PERCENT_NVQ4";3,298
"E09000015";"Harrow";2025;"IND_04_PERCENT_NVQ4";-0,12
"E09000015";"Harrow";2025;"VAL_05_CAR_TRAFFIC";516,2
"E09000015";"Harrow";2025;"VAR_05_CAR_TRAFFIC";-0,403
"E09000015";"Harrow";2025;"IND_05_CAR_TRAFFIC";0,51
"E09000015";"Harrow";2025;"VAL_06_EXP_LIFE";82,68
"E09000015";"Harrow";2025;"VAR_06_EXP_LIFE";-0,275
"E09000015";"Harrow";2025;"IND_06_EXP_LIFE";-0,944
"E09000015";"Harrow";2025;"VAL_07_CRIMES";1216,94
"E09000015";"Harrow";2025;"VAR_07_CRIMES";0,997
"E09000015";"Harrow";2025;"IND_07_CRIMES";0,427
"E09000015";"Harrow";2025;"VAL_08_SERVICES";2120,4
"E09000015";"Harrow";2025;"VAR_08_SERVICES";4,676
"E09000015";"Harrow";2025;"IND_08_SERVICES";-0,053
"E09000015";"Harrow";2025;"VAL_09_HOUSE_PRICE";511214,84
"E09000015";"Harrow";2025;"VAR_09_HOUSE_PRICE";4,676
"E09000015";"Harrow";2025;"IND_09_HOUSE_PRICE";0,078
"E09000015";"Harrow";2025;"VAL_10_HOUSE_RENT";140,78
"E09000015";"Harrow";2025;"VAR_10_HOUSE_RENT";2,156
"E09000015";"Harrow";2025;"IND_10_HOUSE_RENT";0,044
"E09000016";"Havering";2001;"VAL_01_AGE";46,25
"E09000016";"Havering";2001;"VAR_01_AGE";0
"E09000016";"Havering";2001;"IND_01_AGE";0
"E09000016";"Havering";2001;"VAL_02_RACE_WHITE";94,97
"E09000016";"Havering";2001;"VAR_02_RACE_WHITE";0
"E09000016";"Havering";2001;"IND_02_RACE_WHITE";0
"E09000016";"Havering";2001;"VAL_03_WEEK_EARNINGS";385,1
"E09000016";"Havering";2001;"VAR_03_WEEK_EARNINGS";0
"E09000016";"Havering";2001;"IND_03_WEEK_EARNINGS";0
"E09000016";"Havering";2001;"VAL_04_PERCENT_NVQ4";12
"E09000016";"Havering";2001;"VAR_04_PERCENT_NVQ4";0
"E09000016";"Havering";2001;"IND_04_PERCENT_NVQ4";0
"E09000016";"Havering";2001;"VAL_05_CAR_TRAFFIC";1190
"E09000016";"Havering";2001;"VAR_05_CAR_TRAFFIC";0
"E09000016";"Havering";2001;"IND_05_CAR_TRAFFIC";0
"E09000016";"Havering";2001;"VAL_06_EXP_LIFE";78,78
"E09000016";"Havering";2001;"VAR_06_EXP_LIFE";0
"E09000016";"Havering";2001;"IND_06_EXP_LIFE";0
"E09000016";"Havering";2001;"VAL_07_CRIMES";1822,33
"E09000016";"Havering";2001;"VAR_07_CRIMES";0
"E09000016";"Havering";2001;"IND_07_CRIMES";0
"E09000016";"Havering";2001;"VAL_08_SERVICES";1305
"E09000016";"Havering";2001;"VAR_08_SERVICES";0
"E09000016";"Havering";2001;"IND_08_SERVICES";0
"E09000016";"Havering";2001;"VAL_09_HOUSE_PRICE";124071,4
"E09000016";"Havering";2001;"VAR_09_HOUSE_PRICE";0
"E09000016";"Havering";2001;"IND_09_HOUSE_PRICE";0
"E09000016";"Havering";2001;"VAL_10_HOUSE_RENT";64,47
"E09000016";"Havering";2001;"VAR_10_HOUSE_RENT";0
"E09000016";"Havering";2001;"IND_10_HOUSE_RENT";0
"E09000016";"Havering";2011;"VAL_01_AGE";45,21
"E09000016";"Havering";2011;"VAR_01_AGE";-0,207
"E09000016";"Havering";2011;"IND_01_AGE";-3,598
"E09000016";"Havering";2011;"VAL_02_RACE_WHITE";91,12
"E09000016";"Havering";2011;"VAR_02_RACE_WHITE";-0,375
"E09000016";"Havering";2011;"IND_02_RACE_WHITE";-0,385
"E09000016";"Havering";2011;"VAL_03_WEEK_EARNINGS";458,35
"E09000016";"Havering";2011;"VAR_03_WEEK_EARNINGS";1,756
"E09000016";"Havering";2011;"IND_03_WEEK_EARNINGS";0,348
"E09000016";"Havering";2011;"VAL_04_PERCENT_NVQ4";17,23
"E09000016";"Havering";2011;"VAR_04_PERCENT_NVQ4";4,622
"E09000016";"Havering";2011;"IND_04_PERCENT_NVQ4";1,199
"E09000016";"Havering";2011;"VAL_05_CAR_TRAFFIC";1218,55
"E09000016";"Havering";2011;"VAR_05_CAR_TRAFFIC";0,216
"E09000016";"Havering";2011;"IND_05_CAR_TRAFFIC";2,069
"E09000016";"Havering";2011;"VAL_06_EXP_LIFE";80,06
"E09000016";"Havering";2011;"VAR_06_EXP_LIFE";0,18
"E09000016";"Havering";2011;"IND_06_EXP_LIFE";-0,119
"E09000016";"Havering";2011;"VAL_07_CRIMES";1627,77
"E09000016";"Havering";2011;"VAR_07_CRIMES";-1,021
"E09000016";"Havering";2011;"IND_07_CRIMES";0,109
"E09000016";"Havering";2011;"VAL_08_SERVICES";1379,44
"E09000016";"Havering";2011;"VAR_08_SERVICES";0,618
"E09000016";"Havering";2011;"IND_08_SERVICES";0,294
"E09000016";"Havering";2011;"VAL_09_HOUSE_PRICE";197686,74
"E09000016";"Havering";2011;"VAR_09_HOUSE_PRICE";4,326
"E09000016";"Havering";2011;"IND_09_HOUSE_PRICE";0,101
"E09000016";"Havering";2011;"VAL_10_HOUSE_RENT";79,97
"E09000016";"Havering";2011;"VAR_10_HOUSE_RENT";1,978
"E09000016";"Havering";2011;"IND_10_HOUSE_RENT";-0,076
"E09000016";"Havering";2021;"VAL_01_AGE";40,16
"E09000016";"Havering";2021;"VAR_01_AGE";-1,071
"E09000016";"Havering";2021;"IND_01_AGE";-8,743
"E09000016";"Havering";2021;"VAL_02_RACE_WHITE";84,17
"E09000016";"Havering";2021;"VAR_02_RACE_WHITE";-0,719
"E09000016";"Havering";2021;"IND_02_RACE_WHITE";0,561
"E09000016";"Havering";2021;"VAL_03_WEEK_EARNINGS";532,11
"E09000016";"Havering";2021;"VAR_03_WEEK_EARNINGS";1,366
"E09000016";"Havering";2021;"IND_03_WEEK_EARNINGS";0,03
"E09000016";"Havering";2021;"VAL_04_PERCENT_NVQ4";28,65
"E09000016";"Havering";2021;"VAR_04_PERCENT_NVQ4";4,732
"E09000016";"Havering";2021;"IND_04_PERCENT_NVQ4";0,627
"E09000016";"Havering";2021;"VAL_05_CAR_TRAFFIC";1253,27
"E09000016";"Havering";2021;"VAR_05_CAR_TRAFFIC";0,256
"E09000016";"Havering";2021;"IND_05_CAR_TRAFFIC";1,371
"E09000016";"Havering";2021;"VAL_06_EXP_LIFE";81,7
"E09000016";"Havering";2021;"VAR_06_EXP_LIFE";0,184
"E09000016";"Havering";2021;"IND_06_EXP_LIFE";-0,205
"E09000016";"Havering";2021;"VAL_07_CRIMES";1410,83
"E09000016";"Havering";2021;"VAR_07_CRIMES";-1,292
"E09000016";"Havering";2021;"IND_07_CRIMES";0,232
"E09000016";"Havering";2021;"VAL_08_SERVICES";1485,91
"E09000016";"Havering";2021;"VAR_08_SERVICES";0,678
"E09000016";"Havering";2021;"IND_08_SERVICES";-0,545
"E09000016";"Havering";2021;"VAL_09_HOUSE_PRICE";309956,34
"E09000016";"Havering";2021;"VAR_09_HOUSE_PRICE";4,173
"E09000016";"Havering";2021;"IND_09_HOUSE_PRICE";-0,178
"E09000016";"Havering";2021;"VAL_10_HOUSE_RENT";113,14
"E09000016";"Havering";2021;"VAR_10_HOUSE_RENT";3,204
"E09000016";"Havering";2021;"IND_10_HOUSE_RENT";-0,108
"E09000016";"Havering";2025;"VAL_01_AGE";40,19
"E09000016";"Havering";2025;"VAR_01_AGE";0,013
"E09000016";"Havering";2025;"IND_01_AGE";-0,983
"E09000016";"Havering";2025;"VAL_02_RACE_WHITE";80,4
"E09000016";"Havering";2025;"VAR_02_RACE_WHITE";-0,912
"E09000016";"Havering";2025;"IND_02_RACE_WHITE";-0,139
"E09000016";"Havering";2025;"VAL_03_WEEK_EARNINGS";621,56
"E09000016";"Havering";2025;"VAR_03_WEEK_EARNINGS";3,156
"E09000016";"Havering";2025;"IND_03_WEEK_EARNINGS";-0,139
"E09000016";"Havering";2025;"VAL_04_PERCENT_NVQ4";40,05
"E09000016";"Havering";2025;"VAR_04_PERCENT_NVQ4";6,934
"E09000016";"Havering";2025;"IND_04_PERCENT_NVQ4";0,85
"E09000016";"Havering";2025;"VAL_05_CAR_TRAFFIC";1254,2
"E09000016";"Havering";2025;"VAR_05_CAR_TRAFFIC";0,015
"E09000016";"Havering";2025;"IND_05_CAR_TRAFFIC";1,018
"E09000016";"Havering";2025;"VAL_06_EXP_LIFE";80,7
"E09000016";"Havering";2025;"VAR_06_EXP_LIFE";-0,246
"E09000016";"Havering";2025;"IND_06_EXP_LIFE";-0,741
"E09000016";"Havering";2025;"VAL_07_CRIMES";1494,98
"E09000016";"Havering";2025;"VAR_07_CRIMES";1,165
"E09000016";"Havering";2025;"IND_07_CRIMES";0,667
"E09000016";"Havering";2025;"VAL_08_SERVICES";1733,2
"E09000016";"Havering";2025;"VAR_08_SERVICES";3,127
"E09000016";"Havering";2025;"IND_08_SERVICES";-0,367
"E09000016";"Havering";2025;"VAL_09_HOUSE_PRICE";410846,32
"E09000016";"Havering";2025;"VAR_09_HOUSE_PRICE";5,798
"E09000016";"Havering";2025;"IND_09_HOUSE_PRICE";0,336
"E09000016";"Havering";2025;"VAL_10_HOUSE_RENT";123,89
"E09000016";"Havering";2025;"VAR_10_HOUSE_RENT";1,833
"E09000016";"Havering";2025;"IND_10_HOUSE_RENT";-0,112
"E09000017";"Hillingdon";2001;"VAL_01_AGE";44,56
"E09000017";"Hillingdon";2001;"VAR_01_AGE";0
"E09000017";"Hillingdon";2001;"IND_01_AGE";0
"E09000017";"Hillingdon";2001;"VAL_02_RACE_WHITE";78,86
"E09000017";"Hillingdon";2001;"VAR_02_RACE_WHITE";0
"E09000017";"Hillingdon";2001;"IND_02_RACE_WHITE";0
"E09000017";"Hillingdon";2001;"VAL_03_WEEK_EARNINGS";396,3
"E09000017";"Hillingdon";2001;"VAR_03_WEEK_EARNINGS";0
"E09000017";"Hillingdon";2001;"IND_03_WEEK_EARNINGS";0
"E09000017";"Hillingdon";2001;"VAL_04_PERCENT_NVQ4";24,2
"E09000017";"Hillingdon";2001;"VAR_04_PERCENT_NVQ4";0
"E09000017";"Hillingdon";2001;"IND_04_PERCENT_NVQ4";0
"E09000017";"Hillingdon";2001;"VAL_05_CAR_TRAFFIC";1929
"E09000017";"Hillingdon";2001;"VAR_05_CAR_TRAFFIC";0
"E09000017";"Hillingdon";2001;"IND_05_CAR_TRAFFIC";0
"E09000017";"Hillingdon";2001;"VAL_06_EXP_LIFE";78,91
"E09000017";"Hillingdon";2001;"VAR_06_EXP_LIFE";0
"E09000017";"Hillingdon";2001;"IND_06_EXP_LIFE";0
