"CODE";"BOROUGH";"YEAR";"VARIABLE";"VALUE"
"E09000013";"Hammersmith and Fulham";2001;"VAL_08_SERVICES";1695
"E09000013";"Hammersmith and Fulham";2001;"VAR_08_SERVICES";0
"E09000013";"Hammersmith and Fulham";2001;"IND_08_SERVICES";0
"E09000013";"Hammersmith and Fulham";2001;"VAL_09_HOUSE_PRICE";271918,78
"E09000013";"Hammersmith and Fulham";2001;"VAR_09_HOUSE_PRICE";0
"E09000013";"Hammersmith and Fulham";2001;"IND_09_HOUSE_PRICE";0
"E09000013";"Hammersmith and Fulham";2001;"VAL_10_HOUSE_RENT";59,74
"E09000013";"Hammersmith and Fulham";2001;"VAR_10_HOUSE_RENT";0
"E09000013";"Hammersmith and Fulham";2001;"IND_10_HOUSE_RENT";0
"E09000013";"Hammersmith and Fulham";2011;"VAL_01_AGE";34,84
"E09000013";"Hammersmith and Fulham";2011;"VAR_01_AGE";-1,7506
"E09000013";"Hammersmith and Fulham";2011;"IND_01_AGE";-16,8815
"E09000013";"Hammersmith and Fulham";2011;"VAL_02_RACE_WHITE";68,08
"E09000013";"Hammersmith and Fulham";2011;"VAR_02_RACE_WHITE";-1,3409
"E09000013";"Hammersmith and Fulham";2011;"IND_02_RACE_WHITE";0,2188
"E09000013";"Hammersmith and Fulham";2011;"VAL_03_WEEK_EARNINGS";594,1
"E09000013";"Hammersmith and Fulham";2011;"VAR_03_WEEK_EARNINGS";2,0989
"E09000013";"Hammersmith and Fulham";2011;"IND_03_WEEK_EARNINGS";-0,1086
"E09000013";"Hammersmith and Fulham";2011;"VAL_04_PERCENT_NVQ4";56,4
"E09000013";"Hammersmith and Fulham";2011;"VAR_04_PERCENT_NVQ4";2,67
"E09000013";"Hammersmith and Fulham";2011;"IND_04_PERCENT_NVQ4";-0,4803
"E09000013";"Hammersmith and Fulham";2011;"VAL_05_CAR_TRAFFIC";405
"E09000013";"Hammersmith and Fulham";2011;"VAR_05_CAR_TRAFFIC";-1,6436
"E09000013";"Hammersmith and Fulham";2011;"IND_05_CAR_TRAFFIC";-1,5051
"E09000013";"Hammersmith and Fulham";2011;"VAL_06_EXP_LIFE";80,8
"E09000013";"Hammersmith and Fulham";2011;"VAR_06_EXP_LIFE";0,3632
"E09000013";"Hammersmith and Fulham";2011;"IND_06_EXP_LIFE";-0,1995
"E09000013";"Hammersmith and Fulham";2011;"VAL_07_CRIMES";1883,58
"E09000013";"Hammersmith and Fulham";2011;"VAR_07_CRIMES";-2,6237
"E09000013";"Hammersmith and Fulham";2011;"IND_07_CRIMES";0,0878
"E09000013";"Hammersmith and Fulham";2011;"VAL_08_SERVICES";1960
"E09000013";"Hammersmith and Fulham";2011;"VAR_08_SERVICES";1,8324
"E09000013";"Hammersmith and Fulham";2011;"IND_08_SERVICES";0,925
"E09000013";"Hammersmith and Fulham";2011;"VAL_09_HOUSE_PRICE";518573,67
"E09000013";"Hammersmith and Fulham";2011;"VAR_09_HOUSE_PRICE";6,6687
"E09000013";"Hammersmith and Fulham";2011;"IND_09_HOUSE_PRICE";0,0758
"E09000013";"Hammersmith and Fulham";2011;"VAL_10_HOUSE_RENT";101,78
"E09000013";"Hammersmith and Fulham";2011;"VAR_10_HOUSE_RENT";5,4726
"E09000013";"Hammersmith and Fulham";2011;"IND_10_HOUSE_RENT";0,2105
"E09000013";"Hammersmith and Fulham";2021;"VAL_01_AGE";37,06
"E09000013";"Hammersmith and Fulham";2021;"VAR_01_AGE";0,6196
"E09000013";"Hammersmith and Fulham";2021;"IND_01_AGE";0,3627
"E09000013";"Hammersmith and Fulham";2021;"VAL_02_RACE_WHITE";64,99
"E09000013";"Hammersmith and Fulham";2021;"VAR_02_RACE_WHITE";-0,4634
"E09000013";"Hammersmith and Fulham";2021;"IND_02_RACE_WHITE";0,332
"E09000013";"Hammersmith and Fulham";2021;"VAL_03_WEEK_EARNINGS";727
"E09000013";"Hammersmith and Fulham";2021;"VAR_03_WEEK_EARNINGS";2,0393
"E09000013";"Hammersmith and Fulham";2021;"IND_03_WEEK_EARNINGS";0,178
"E09000013";"Hammersmith and Fulham";2021;"VAL_04_PERCENT_NVQ4";74,4
"E09000013";"Hammersmith and Fulham";2021;"VAR_04_PERCENT_NVQ4";2,8086
"E09000013";"Hammersmith and Fulham";2021;"IND_04_PERCENT_NVQ4";0,0558
"E09000013";"Hammersmith and Fulham";2021;"VAL_05_CAR_TRAFFIC";331
"E09000013";"Hammersmith and Fulham";2021;"VAR_05_CAR_TRAFFIC";-1,9975
"E09000013";"Hammersmith and Fulham";2021;"IND_05_CAR_TRAFFIC";-0,9192
"E09000013";"Hammersmith and Fulham";2021;"VAL_06_EXP_LIFE";80,3
"E09000013";"Hammersmith and Fulham";2021;"VAR_06_EXP_LIFE";-0,0621
"E09000013";"Hammersmith and Fulham";2021;"IND_06_EXP_LIFE";-3,5244
"E09000013";"Hammersmith and Fulham";2021;"VAL_07_CRIMES";1607
"E09000013";"Hammersmith and Fulham";2021;"VAR_07_CRIMES";-1,5755
"E09000013";"Hammersmith and Fulham";2021;"IND_07_CRIMES";-5,4543
"E09000013";"Hammersmith and Fulham";2021;"VAL_08_SERVICES";2480
"E09000013";"Hammersmith and Fulham";2021;"VAR_08_SERVICES";2,381
"E09000013";"Hammersmith and Fulham";2021;"IND_08_SERVICES";-0,3598
"E09000013";"Hammersmith and Fulham";2021;"VAL_09_HOUSE_PRICE";764324,92
"E09000013";"Hammersmith and Fulham";2021;"VAR_09_HOUSE_PRICE";3,9553
"E09000013";"Hammersmith and Fulham";2021;"IND_09_HOUSE_PRICE";-0,2914
"E09000013";"Hammersmith and Fulham";2021;"VAL_10_HOUSE_RENT";130,44
"E09000013";"Hammersmith and Fulham";2021;"VAR_10_HOUSE_RENT";2,512
"E09000013";"Hammersmith and Fulham";2021;"IND_10_HOUSE_RENT";0,0908
"E09000013";"Hammersmith and Fulham";2031;"VAL_01_AGE";39,31
"E09000013";"Hammersmith and Fulham";2031;"VAR_01_AGE";0,5911
"E09000013";"Hammersmith and Fulham";2031;"IND_01_AGE";0,0538
"E09000013";"Hammersmith and Fulham";2031;"VAL_02_RACE_WHITE";63,84
"E09000013";"Hammersmith and Fulham";2031;"VAR_02_RACE_WHITE";-0,1784
"E09000013";"Hammersmith and Fulham";2031;"IND_02_RACE_WHITE";0,5006
"E09000013";"Hammersmith and Fulham";2031;"VAL_03_WEEK_EARNINGS";729,69
"E09000013";"Hammersmith and Fulham";2031;"VAR_03_WEEK_EARNINGS";0,0369
"E09000013";"Hammersmith and Fulham";2031;"IND_03_WEEK_EARNINGS";-0,9837
"E09000013";"Hammersmith and Fulham";2031;"VAL_04_PERCENT_NVQ4";74,4
"E09000013";"Hammersmith and Fulham";2031;"VAR_04_PERCENT_NVQ4";0
"E09000013";"Hammersmith and Fulham";2031;"IND_04_PERCENT_NVQ4";-1
"E09000013";"Hammersmith and Fulham";2031;"VAL_05_CAR_TRAFFIC";376
"E09000013";"Hammersmith and Fulham";2031;"VAR_05_CAR_TRAFFIC";1,2829
"E09000013";"Hammersmith and Fulham";2031;"IND_05_CAR_TRAFFIC";0,1809
"E09000013";"Hammersmith and Fulham";2031;"VAL_06_EXP_LIFE";80,8
"E09000013";"Hammersmith and Fulham";2031;"VAR_06_EXP_LIFE";0,0621
"E09000013";"Hammersmith and Fulham";2031;"IND_06_EXP_LIFE";1,6298
"E09000013";"Hammersmith and Fulham";2031;"VAL_07_CRIMES";1804,59
"E09000013";"Hammersmith and Fulham";2031;"VAR_07_CRIMES";1,1664
"E09000013";"Hammersmith and Fulham";2031;"IND_07_CRIMES";0,0894
"E09000013";"Hammersmith and Fulham";2031;"VAL_08_SERVICES";2520
"E09000013";"Hammersmith and Fulham";2031;"VAR_08_SERVICES";0,1601
"E09000013";"Hammersmith and Fulham";2031;"IND_08_SERVICES";-0,8798
"E09000013";"Hammersmith and Fulham";2031;"VAL_09_HOUSE_PRICE";917191,93
"E09000013";"Hammersmith and Fulham";2031;"VAR_09_HOUSE_PRICE";1,84
"E09000013";"Hammersmith and Fulham";2031;"IND_09_HOUSE_PRICE";-0,1449
"E09000013";"Hammersmith and Fulham";2031;"VAL_10_HOUSE_RENT";170,78
"E09000013";"Hammersmith and Fulham";2031;"VAR_10_HOUSE_RENT";2,7313
"E09000013";"Hammersmith and Fulham";2031;"IND_10_HOUSE_RENT";0,1489
"E09000014";"Haringey";2001;"VAL_01_AGE";42,68
"E09000014";"Haringey";2001;"VAR_01_AGE";0
"E09000014";"Haringey";2001;"IND_01_AGE";0
"E09000014";"Haringey";2001;"VAL_02_RACE_WHITE";65,82
"E09000014";"Haringey";2001;"VAR_02_RACE_WHITE";0
"E09000014";"Haringey";2001;"IND_02_RACE_WHITE";0
"E09000014";"Haringey";2001;"VAL_03_WEEK_EARNINGS";384,9
"E09000014";"Haringey";2001;"VAR_03_WEEK_EARNINGS";0
"E09000014";"Haringey";2001;"IND_03_WEEK_EARNINGS";0
"E09000014";"Haringey";2001;"VAL_04_PERCENT_NVQ4";35,3
"E09000014";"Haringey";2001;"VAR_04_PERCENT_NVQ4";0
"E09000014";"Haringey";2001;"IND_04_PERCENT_NVQ4";0
"E09000014";"Haringey";2001;"VAL_05_CAR_TRAFFIC";499
"E09000014";"Haringey";2001;"VAR_05_CAR_TRAFFIC";0
"E09000014";"Haringey";2001;"IND_05_CAR_TRAFFIC";0
"E09000014";"Haringey";2001;"VAL_06_EXP_LIFE";77,19
"E09000014";"Haringey";2001;"VAR_06_EXP_LIFE";0
"E09000014";"Haringey";2001;"IND_06_EXP_LIFE";0
"E09000014";"Haringey";2001;"VAL_07_CRIMES";3138,42
"E09000014";"Haringey";2001;"VAR_07_CRIMES";0
"E09000014";"Haringey";2001;"IND_07_CRIMES";0
"E09000014";"Haringey";2001;"VAL_08_SERVICES";1440
"E09000014";"Haringey";2001;"VAR_08_SERVICES";0
"E09000014";"Haringey";2001;"IND_08_SERVICES";0
"E09000014";"Haringey";2001;"VAL_09_HOUSE_PRICE";165127,04
"E09000014";"Haringey";2001;"VAR_09_HOUSE_PRICE";0
"E09000014";"Haringey";2001;"IND_09_HOUSE_PRICE";0
"E09000014";"Haringey";2001;"VAL_10_HOUSE_RENT";61,93
"E09000014";"Haringey";2001;"VAR_10_HOUSE_RENT";0
"E09000014";"Haringey";2001;"IND_10_HOUSE_RENT";0
"E09000014";"Haringey";2011;"VAL_01_AGE";34,22
"E09000014";"Haringey";2011;"VAR_01_AGE";-2,185
"E09000014";"Haringey";2011;"IND_01_AGE";-21,3187
"E09000014";"Haringey";2011;"VAL_02_RACE_WHITE";60,55
"E09000014";"Haringey";2011;"VAR_02_RACE_WHITE";-0,8311
"E09000014";"Haringey";2011;"IND_02_RACE_WHITE";0,5158
"E09000014";"Haringey";2011;"VAL_03_WEEK_EARNINGS";471,8
"E09000014";"Haringey";2011;"VAR_03_WEEK_EARNINGS";2,2877
"E09000014";"Haringey";2011;"IND_03_WEEK_EARNINGS";-0,0285
"E09000014";"Haringey";2011;"VAL_04_PERCENT_NVQ4";50,4
"E09000014";"Haringey";2011;"VAR_04_PERCENT_NVQ4";5,2189
"E09000014";"Haringey";2011;"IND_04_PERCENT_NVQ4";0,0158
"E09000014";"Haringey";2011;"VAL_05_CAR_TRAFFIC";425
"E09000014";"Haringey";2011;"VAR_05_CAR_TRAFFIC";-1,5924
"E09000014";"Haringey";2011;"IND_05_CAR_TRAFFIC";-1,4271
"E09000014";"Haringey";2011;"VAL_06_EXP_LIFE";81,1
"E09000014";"Haringey";2011;"VAR_06_EXP_LIFE";0,6196
"E09000014";"Haringey";2011;"IND_06_EXP_LIFE";0,3657
"E09000014";"Haringey";2011;"VAL_07_CRIMES";2053,42
"E09000014";"Haringey";2011;"VAR_07_CRIMES";-4,1534
"E09000014";"Haringey";2011;"IND_07_CRIMES";-0,4441
"E09000014";"Haringey";2011;"VAL_08_SERVICES";1595
"E09000014";"Haringey";2011;"VAR_08_SERVICES";1,2861
"E09000014";"Haringey";2011;"IND_08_SERVICES";0,3511
"E09000014";"Haringey";2011;"VAL_09_HOUSE_PRICE";326468,34
"E09000014";"Haringey";2011;"VAR_09_HOUSE_PRICE";7,0538
"E09000014";"Haringey";2011;"IND_09_HOUSE_PRICE";0,1379
"E09000014";"Haringey";2011;"VAL_10_HOUSE_RENT";96,07
"E09000014";"Haringey";2011;"VAR_10_HOUSE_RENT";4,4885
"E09000014";"Haringey";2011;"IND_10_HOUSE_RENT";-0,0072
"E09000014";"Haringey";2021;"VAL_01_AGE";36,8
"E09000014";"Haringey";2021;"VAR_01_AGE";0,7295
"E09000014";"Haringey";2021;"IND_01_AGE";0,6044
"E09000014";"Haringey";2021;"VAL_02_RACE_WHITE";62,42
"E09000014";"Haringey";2021;"VAR_02_RACE_WHITE";0,3046
"E09000014";"Haringey";2021;"IND_02_RACE_WHITE";1,4391
"E09000014";"Haringey";2021;"VAL_03_WEEK_EARNINGS";546
"E09000014";"Haringey";2021;"VAR_03_WEEK_EARNINGS";1,4714
"E09000014";"Haringey";2021;"IND_03_WEEK_EARNINGS";-0,1501
"E09000014";"Haringey";2021;"VAL_04_PERCENT_NVQ4";56,2
"E09000014";"Haringey";2021;"VAR_04_PERCENT_NVQ4";1,0952
"E09000014";"Haringey";2021;"IND_04_PERCENT_NVQ4";-0,5883
"E09000014";"Haringey";2021;"VAL_05_CAR_TRAFFIC";376
"E09000014";"Haringey";2021;"VAR_05_CAR_TRAFFIC";-1,2175
"E09000014";"Haringey";2021;"IND_05_CAR_TRAFFIC";-0,1698
"E09000014";"Haringey";2021;"VAL_06_EXP_LIFE";81,1
"E09000014";"Haringey";2021;"VAR_06_EXP_LIFE";0
"E09000014";"Haringey";2021;"IND_06_EXP_LIFE";-1
"E09000014";"Haringey";2021;"VAL_07_CRIMES";2356,17
"E09000014";"Haringey";2021;"VAR_07_CRIMES";1,3848
"E09000014";"Haringey";2021;"IND_07_CRIMES";6,6731
"E09000014";"Haringey";2021;"VAL_08_SERVICES";2235
"E09000014";"Haringey";2021;"VAR_08_SERVICES";3,4312
"E09000014";"Haringey";2021;"IND_08_SERVICES";-0,0775
"E09000014";"Haringey";2021;"VAL_09_HOUSE_PRICE";550657,92
"E09000014";"Haringey";2021;"VAR_09_HOUSE_PRICE";5,3669
"E09000014";"Haringey";2021;"IND_09_HOUSE_PRICE";-0,0385
"E09000014";"Haringey";2021;"VAL_10_HOUSE_RENT";121,16
"E09000014";"Haringey";2021;"VAR_10_HOUSE_RENT";2,3475
"E09000014";"Haringey";2021;"IND_10_HOUSE_RENT";0,0193
"E09000014";"Haringey";2031;"VAL_01_AGE";39,27
"E09000014";"Haringey";2031;"VAR_01_AGE";0,6517
"E09000014";"Haringey";2031;"IND_01_AGE";0,1619
"E09000014";"Haringey";2031;"VAL_02_RACE_WHITE";63,23
"E09000014";"Haringey";2031;"VAR_02_RACE_WHITE";0,129
"E09000014";"Haringey";2031;"IND_02_RACE_WHITE";1,3611
"E09000014";"Haringey";2031;"VAL_03_WEEK_EARNINGS";589,15
"E09000014";"Haringey";2031;"VAR_03_WEEK_EARNINGS";0,7635
"E09000014";"Haringey";2031;"IND_03_WEEK_EARNINGS";-0,6637
"E09000014";"Haringey";2031;"VAL_04_PERCENT_NVQ4";56,2
"E09000014";"Haringey";2031;"VAR_04_PERCENT_NVQ4";0
"E09000014";"Haringey";2031;"IND_04_PERCENT_NVQ4";-1
"E09000014";"Haringey";2031;"VAL_05_CAR_TRAFFIC";406
"E09000014";"Haringey";2031;"VAR_05_CAR_TRAFFIC";0,7706
"E09000014";"Haringey";2031;"IND_05_CAR_TRAFFIC";-0,2907
"E09000014";"Haringey";2031;"VAL_06_EXP_LIFE";82,2
"E09000014";"Haringey";2031;"VAR_06_EXP_LIFE";0,1348
"E09000014";"Haringey";2031;"IND_06_EXP_LIFE";2,3671
"E09000014";"Haringey";2031;"VAL_07_CRIMES";2472,87
"E09000014";"Haringey";2031;"VAR_07_CRIMES";0,4846
"E09000014";"Haringey";2031;"IND_07_CRIMES";-0,5474
"E09000014";"Haringey";2031;"VAL_08_SERVICES";2761
"E09000014";"Haringey";2031;"VAR_08_SERVICES";2,136
"E09000014";"Haringey";2031;"IND_08_SERVICES";0,6032
"E09000014";"Haringey";2031;"VAL_09_HOUSE_PRICE";667465,06
"E09000014";"Haringey";2031;"VAR_09_HOUSE_PRICE";1,9424
"E09000014";"Haringey";2031;"IND_09_HOUSE_PRICE";-0,0973
"E09000014";"Haringey";2031;"VAL_10_HOUSE_RENT";154,26
"E09000014";"Haringey";2031;"VAR_10_HOUSE_RENT";2,4447
"E09000014";"Haringey";2031;"IND_10_HOUSE_RENT";0,0284
"E09000015";"Harrow";2001;"VAL_01_AGE";44,63
"E09000015";"Harrow";2001;"VAR_01_AGE";0
"E09000015";"Harrow";2001;"IND_01_AGE";0
"E09000015";"Harrow";2001;"VAL_02_RACE_WHITE";58,62
"E09000015";"Harrow";2001;"VAR_02_RACE_WHITE";0
"E09000015";"Harrow";2001;"IND_02_RACE_WHITE";0
"E09000015";"Harrow";2001;"VAL_03_WEEK_EARNINGS";378,1
"E09000015";"Harrow";2001;"VAR_03_WEEK_EARNINGS";0
"E09000015";"Harrow";2001;"IND_03_WEEK_EARNINGS";0
"E09000015";"Harrow";2001;"VAL_04_PERCENT_NVQ4";33,6
"E09000015";"Harrow";2001;"VAR_04_PERCENT_NVQ4";0
"E09000015";"Harrow";2001;"IND_04_PERCENT_NVQ4";0
"E09000015";"Harrow";2001;"VAL_05_CAR_TRAFFIC";556
"E09000015";"Harrow";2001;"VAR_05_CAR_TRAFFIC";0
"E09000015";"Harrow";2001;"IND_05_CAR_TRAFFIC";0
"E09000015";"Harrow";2001;"VAL_06_EXP_LIFE";80,62
"E09000015";"Harrow";2001;"VAR_06_EXP_LIFE";0
"E09000015";"Harrow";2001;"IND_06_EXP_LIFE";0
"E09000015";"Harrow";2001;"VAL_07_CRIMES";1518,08
"E09000015";"Harrow";2001;"VAR_07_CRIMES";0
"E09000015";"Harrow";2001;"IND_07_CRIMES";0
"E09000015";"Harrow";2001;"VAL_08_SERVICES";1335
"E09000015";"Harrow";2001;"VAR_08_SERVICES";0
"E09000015";"Harrow";2001;"IND_08_SERVICES";0
"E09000015";"Harrow";2001;"VAL_09_HOUSE_PRICE";170250,17
"E09000015";"Harrow";2001;"VAR_09_HOUSE_PRICE";0
"E09000015";"Harrow";2001;"IND_09_HOUSE_PRICE";0
"E09000015";"Harrow";2001;"VAL_10_HOUSE_RENT";66,5
"E09000015";"Harrow";2001;"VAR_10_HOUSE_RENT";0
"E09000015";"Harrow";2001;"IND_10_HOUSE_RENT";0
"E09000015";"Harrow";2011;"VAL_01_AGE";37,62
"E09000015";"Harrow";2011;"VAR_01_AGE";-1,6942
"E09000015";"Harrow";2011;"IND_01_AGE";-16,3054
"E09000015";"Harrow";2011;"VAL_02_RACE_WHITE";42,22
"E09000015";"Harrow";2011;"VAR_02_RACE_WHITE";-3,2286
"E09000015";"Harrow";2011;"IND_02_RACE_WHITE";-0,881
"E09000015";"Harrow";2011;"VAL_03_WEEK_EARNINGS";487,7
"E09000015";"Harrow";2011;"VAR_03_WEEK_EARNINGS";2,8686
"E09000015";"Harrow";2011;"IND_03_WEEK_EARNINGS";0,2182
"E09000015";"Harrow";2011;"VAL_04_PERCENT_NVQ4";43,3
"E09000015";"Harrow";2011;"VAR_04_PERCENT_NVQ4";3,6897
"E09000015";"Harrow";2011;"IND_04_PERCENT_NVQ4";-0,2818
"E09000015";"Harrow";2011;"VAL_05_CAR_TRAFFIC";545
"E09000015";"Harrow";2011;"VAR_05_CAR_TRAFFIC";-0,1996
"E09000015";"Harrow";2011;"IND_05_CAR_TRAFFIC";0,6958
"E09000015";"Harrow";2011;"VAL_06_EXP_LIFE";83,18
"E09000015";"Harrow";2011;"VAR_06_EXP_LIFE";0,3915
"E09000015";"Harrow";2011;"IND_06_EXP_LIFE";-0,1371
"E09000015";"Harrow";2011;"VAL_07_CRIMES";1138,42
"E09000015";"Harrow";2011;"VAR_07_CRIMES";-2,837
"E09000015";"Harrow";2011;"IND_07_CRIMES";0,0136
"E09000015";"Harrow";2011;"VAL_08_SERVICES";1495
"E09000015";"Harrow";2011;"VAR_08_SERVICES";1,425
"E09000015";"Harrow";2011;"IND_08_SERVICES";0,497
"E09000015";"Harrow";2011;"VAL_09_HOUSE_PRICE";296477,73
"E09000015";"Harrow";2011;"VAR_09_HOUSE_PRICE";5,7038
"E09000015";"Harrow";2011;"IND_09_HOUSE_PRICE";-0,0799
"E09000015";"Harrow";2011;"VAL_10_HOUSE_RENT";105,7
"E09000015";"Harrow";2011;"VAR_10_HOUSE_RENT";4,7431
"E09000015";"Harrow";2011;"IND_10_HOUSE_RENT";0,0491
"E09000015";"Harrow";2021;"VAL_01_AGE";38,9
"E09000015";"Harrow";2021;"VAR_01_AGE";0,3351
"E09000015";"Harrow";2021;"IND_01_AGE";-0,263
"E09000015";"Harrow";2021;"VAL_02_RACE_WHITE";35,58
"E09000015";"Harrow";2021;"VAR_02_RACE_WHITE";-1,6965
"E09000015";"Harrow";2021;"IND_02_RACE_WHITE";-1,4456
"E09000015";"Harrow";2021;"VAL_03_WEEK_EARNINGS";580,2
"E09000015";"Harrow";2021;"VAR_03_WEEK_EARNINGS";1,7519
"E09000015";"Harrow";2021;"IND_03_WEEK_EARNINGS";0,012
"E09000015";"Harrow";2021;"VAL_04_PERCENT_NVQ4";57,7
"E09000015";"Harrow";2021;"VAR_04_PERCENT_NVQ4";2,9127
"E09000015";"Harrow";2021;"IND_04_PERCENT_NVQ4";0,095
"E09000015";"Harrow";2021;"VAL_05_CAR_TRAFFIC";493
"E09000015";"Harrow";2021;"VAR_05_CAR_TRAFFIC";-0,9978
"E09000015";"Harrow";2021;"IND_05_CAR_TRAFFIC";0,0413
"E09000015";"Harrow";2021;"VAL_06_EXP_LIFE";83,04
"E09000015";"Harrow";2021;"VAR_06_EXP_LIFE";-0,0168
"E09000015";"Harrow";2021;"IND_06_EXP_LIFE";-1,6829
"E09000015";"Harrow";2021;"VAL_07_CRIMES";1224,58
"E09000015";"Harrow";2021;"VAR_07_CRIMES";0,7322
"E09000015";"Harrow";2021;"IND_07_CRIMES";3,9996
"E09000015";"Harrow";2021;"VAL_08_SERVICES";2025
"E09000015";"Harrow";2021;"VAR_08_SERVICES";3,0809
"E09000015";"Harrow";2021;"IND_08_SERVICES";-0,1716
"E09000015";"Harrow";2021;"VAL_09_HOUSE_PRICE";489382,17
"E09000015";"Harrow";2021;"VAR_09_HOUSE_PRICE";5,1394
"E09000015";"Harrow";2021;"IND_09_HOUSE_PRICE";-0,0793
"E09000015";"Harrow";2021;"VAL_10_HOUSE_RENT";133,37
"E09000015";"Harrow";2021;"VAR_10_HOUSE_RENT";2,3525
"E09000015";"Harrow";2021;"IND_10_HOUSE_RENT";0,0215
"E09000015";"Harrow";2031;"VAL_01_AGE";40,91
"E09000015";"Harrow";2031;"VAR_01_AGE";0,5051
"E09000015";"Harrow";2031;"IND_01_AGE";-0,0995
"E09000015";"Harrow";2031;"VAL_02_RACE_WHITE";32,43
"E09000015";"Harrow";2031;"VAR_02_RACE_WHITE";-0,9227
"E09000015";"Harrow";2031;"IND_02_RACE_WHITE";-1,5831
"E09000015";"Harrow";2031;"VAL_03_WEEK_EARNINGS";624,11
"E09000015";"Harrow";2031;"VAR_03_WEEK_EARNINGS";0,7322
"E09000015";"Harrow";2031;"IND_03_WEEK_EARNINGS";-0,6775
"E09000015";"Harrow";2031;"VAL_04_PERCENT_NVQ4";57,7
"E09000015";"Harrow";2031;"VAR_04_PERCENT_NVQ4";0
"E09000015";"Harrow";2031;"IND_04_PERCENT_NVQ4";-1
"E09000015";"Harrow";2031;"VAL_05_CAR_TRAFFIC";538
"E09000015";"Harrow";2031;"VAR_05_CAR_TRAFFIC";0,8773
"E09000015";"Harrow";2031;"IND_05_CAR_TRAFFIC";-0,1925
"E09000015";"Harrow";2031;"VAL_06_EXP_LIFE";81,24
"E09000015";"Harrow";2031;"VAR_06_EXP_LIFE";-0,2189
"E09000015";"Harrow";2031;"IND_06_EXP_LIFE";-1,2201
"E09000015";"Harrow";2031;"VAL_07_CRIMES";1288,52
"E09000015";"Harrow";2031;"VAR_07_CRIMES";0,5103
"E09000015";"Harrow";2031;"IND_07_CRIMES";-0,5234
"E09000015";"Harrow";2031;"VAL_08_SERVICES";2516
"E09000015";"Harrow";2031;"VAR_08_SERVICES";2,1947
"E09000015";"Harrow";2031;"IND_08_SERVICES";0,6473
"E09000015";"Harrow";2031;"VAL_09_HOUSE_PRICE";611964,6
"E09000015";"Harrow";2031;"VAR_09_HOUSE_PRICE";2,2605
"E09000015";"Harrow";2031;"IND_09_HOUSE_PRICE";0,0505
"E09000015";"Harrow";2031;"VAL_10_HOUSE_RENT";169,61
"E09000015";"Harrow";2031;"VAR_10_HOUSE_RENT";2,4329
"E09000015";"Harrow";2031;"IND_10_HOUSE_RENT";0,0234
"E09000016";"Havering";2001;"VAL_01_AGE";46,25
"E09000016";"Havering";2001;"VAR_01_AGE";0
"E09000016";"Havering";2001;"IND_01_AGE";0
"E09000016";"Havering";2001;"VAL_02_RACE_WHITE";94,97
"E09000016";"Havering";2001;"VAR_02_RACE_WHITE";0
"E09000016";"Havering";2001;"IND_02_RACE_WHITE";0
"E09000016";"Havering";2001;"VAL_03_WEEK_EARNINGS";385,1
"E09000016";"Havering";2001;"VAR_03_WEEK_EARNINGS";0
"E09000016";"Havering";2001;"IND_03_WEEK_EARNINGS";0
"E09000016";"Havering";2001;"VAL_04_PERCENT_NVQ4";12
"E09000016";"Havering";2001;"VAR_04_PERCENT_NVQ4";0
"E09000016";"Havering";2001;"IND_04_PERCENT_NVQ4";0
"E09000016";"Havering";2001;"VAL_05_CAR_TRAFFIC";1190
"E09000016";"Havering";2001;"VAR_05_CAR_TRAFFIC";0
"E09000016";"Havering";2001;"IND_05_CAR_TRAFFIC";0
"E09000016";"Havering";2001;"VAL_06_EXP_LIFE";78,78
"E09000016";"Havering";2001;"VAR_06_EXP_LIFE";0
"E09000016";"Havering";2001;"IND_06_EXP_LIFE";0
"E09000016";"Havering";2001;"VAL_07_CRIMES";1822,33
"E09000016";"Havering";2001;"VAR_07_CRIMES";0
"E09000016";"Havering";2001;"IND_07_CRIMES";0
"E09000016";"Havering";2001;"VAL_08_SERVICES";1305
"E09000016";"Havering";2001;"VAR_08_SERVICES";0
"E09000016";"Havering";2001;"IND_08_SERVICES";0
"E09000016";"Havering";2001;"VAL_09_HOUSE_PRICE";124071,4
"E09000016";"Havering";2001;"VAR_09_HOUSE_PRICE";0
"E09000016";"Havering";2001;"IND_09_HOUSE_PRICE";0
"E09000016";"Havering";2001;"VAL_10_HOUSE_RENT";64,47
"E09000016";"Havering";2001;"VAR_10_HOUSE_RENT";0
"E09000016";"Havering";2001;"IND_10_HOUSE_RENT";0
"E09000016";"Havering";2011;"VAL_01_AGE";40,32
"E09000016";"Havering";2011;"VAR_01_AGE";-1,3628
"E09000016";"Havering";2011;"IND_01_AGE";-12,9203
"E09000016";"Havering";2011;"VAL_02_RACE_WHITE";87,64
"E09000016";"Havering";2011;"VAR_02_RACE_WHITE";-0,8
"E09000016";"Havering";2011;"IND_02_RACE_WHITE";0,5339
"E09000016";"Havering";2011;"VAL_03_WEEK_EARNINGS";505,3
"E09000016";"Havering";2011;"VAR_03_WEEK_EARNINGS";3,0643
"E09000016";"Havering";2011;"IND_03_WEEK_EARNINGS";0,3014
"E09000016";"Havering";2011;"VAL_04_PERCENT_NVQ4";18,9
"E09000016";"Havering";2011;"VAR_04_PERCENT_NVQ4";6,7045
"E09000016";"Havering";2011;"IND_04_PERCENT_NVQ4";0,305
