"CODE";"BOROUGH";"YEAR";"VARIABLE";"VALUE";"...6"
"E09000011";"Greenwich";2031;"VAL_01_AGE";46,32;NA
"E09000011";"Greenwich";2031;"VAL_02_RACE_WHITE";55,92;NA
"E09000011";"Greenwich";2031;"VAL_03_WEEK_EARNINGS";729,2;NA
"E09000011";"Greenwich";2031;"VAL_04_PERCENT_NVQ4";77,34;NA
"E09000011";"Greenwich";2031;"VAL_05_CAR_TRAFFIC";916;NA
"E09000011";"Greenwich";2031;"VAL_06_EXP_LIFE";78,66;NA
"E09000011";"Greenwich";2031;"VAL_07_CRIMES";2585,58;NA
"E09000011";"Greenwich";2031;"VAL_08_SERVICES";2287;NA
"E09000011";"Greenwich";2031;"VAL_09_HOUSE_PRICE";533116,06;NA
"E09000011";"Greenwich";2031;"VAL_10_HOUSE_RENT";151,53;NA
"E09000011";"Greenwich";2031;"VAR_01_AGE";0,7044;-0,118820460220592
"E09000011";"Greenwich";2031;"VAR_02_RACE_WHITE";-0,3525;-0,618859598299068
"E09000011";"Greenwich";2031;"VAR_03_WEEK_EARNINGS";1,6634;0,334900358605463
"E09000011";"Greenwich";2031;"VAR_04_PERCENT_NVQ4";2,8841;0,912436337271747
"E09000011";"Greenwich";2031;"VAR_05_CAR_TRAFFIC";0,5629;-0,185766754134968
"E09000011";"Greenwich";2031;"VAR_06_EXP_LIFE";-0,1887;-0,54136275771126
"E09000011";"Greenwich";2031;"VAR_07_CRIMES";2,1011;0,541984406989368
"E09000011";"Greenwich";2031;"VAR_08_SERVICES";1,8712;0,433214421329191
"E09000011";"Greenwich";2031;"VAR_09_HOUSE_PRICE";2,4563;0,710036163868424
"E09000011";"Greenwich";2031;"VAR_10_HOUSE_RENT";2,3051;0,638500618710448
"E09000012";"Hackney";2001;"IND_01_AGE";0;0,0719405018381535
"E09000012";"Hackney";2001;"IND_02_RACE_WHITE";0;0,0719405018381535
"E09000012";"Hackney";2001;"IND_03_WEEK_EARNINGS";0;0,0719405018381535
"E09000012";"Hackney";2001;"IND_04_PERCENT_NVQ4";0;0,0719405018381535
"E09000012";"Hackney";2001;"IND_05_CAR_TRAFFIC";0;0,0719405018381535
"E09000012";"Hackney";2001;"IND_06_EXP_LIFE";0;0,0719405018381535
"E09000012";"Hackney";2001;"IND_07_CRIMES";0;0,0719405018381535
"E09000012";"Hackney";2001;"IND_08_SERVICES";0;0,0719405018381535
"E09000012";"Hackney";2001;"IND_09_HOUSE_PRICE";0;0,0719405018381535
"E09000012";"Hackney";2001;"IND_10_HOUSE_RENT";0;0,0719405018381535
"E09000012";"Hackney";2001;"VAL_01_AGE";42,98;NA
"E09000012";"Hackney";2001;"VAL_02_RACE_WHITE";59,65;NA
"E09000012";"Hackney";2001;"VAL_03_WEEK_EARNINGS";387,1;NA
"E09000012";"Hackney";2001;"VAL_04_PERCENT_NVQ4";31;NA
"E09000012";"Hackney";2001;"VAL_05_CAR_TRAFFIC";439;NA
"E09000012";"Hackney";2001;"VAL_06_EXP_LIFE";77,31;NA
"E09000012";"Hackney";2001;"VAL_07_CRIMES";3314,08;NA
"E09000012";"Hackney";2001;"VAL_08_SERVICES";1330;NA
"E09000012";"Hackney";2001;"VAL_09_HOUSE_PRICE";153406,32;NA
"E09000012";"Hackney";2001;"VAL_10_HOUSE_RENT";59,83;NA
"E09000012";"Hackney";2001;"VAR_01_AGE";0;-0,452085261869261
"E09000012";"Hackney";2001;"VAR_02_RACE_WHITE";0;-0,452085261869261
"E09000012";"Hackney";2001;"VAR_03_WEEK_EARNINGS";0;-0,452085261869261
"E09000012";"Hackney";2001;"VAR_04_PERCENT_NVQ4";0;-0,452085261869261
"E09000012";"Hackney";2001;"VAR_05_CAR_TRAFFIC";0;-0,452085261869261
"E09000012";"Hackney";2001;"VAR_06_EXP_LIFE";0;-0,452085261869261
"E09000012";"Hackney";2001;"VAR_07_CRIMES";0;-0,452085261869261
"E09000012";"Hackney";2001;"VAR_08_SERVICES";0;-0,452085261869261
"E09000012";"Hackney";2001;"VAR_09_HOUSE_PRICE";0;-0,452085261869261
"E09000012";"Hackney";2001;"VAR_10_HOUSE_RENT";0;-0,452085261869261
"E09000012";"Hackney";2011;"IND_01_AGE";1,8992;1,27993101639324
"E09000012";"Hackney";2011;"IND_02_RACE_WHITE";0,4974;0,38831291229503
"E09000012";"Hackney";2011;"IND_03_WEEK_EARNINGS";0,3913;0,320827764025077
"E09000012";"Hackney";2011;"IND_04_PERCENT_NVQ4";0,2297;0,218041713502698
"E09000012";"Hackney";2011;"IND_05_CAR_TRAFFIC";-1,6246;-0,961390053104028
"E09000012";"Hackney";2011;"IND_06_EXP_LIFE";-0,1214;-0,00527624651219782
"E09000012";"Hackney";2011;"IND_07_CRIMES";-0,3486;-0,149787327444651
"E09000012";"Hackney";2011;"IND_08_SERVICES";1,7052;1,15653687158296
"E09000012";"Hackney";2011;"IND_09_HOUSE_PRICE";0,1684;0,17905170795182
"E09000012";"Hackney";2011;"IND_10_HOUSE_RENT";0,0828;0,124605631685016
"E09000012";"Hackney";2011;"VAL_01_AGE";46,18;NA
"E09000012";"Hackney";2011;"VAL_02_RACE_WHITE";54,7;NA
"E09000012";"Hackney";2011;"VAL_03_WEEK_EARNINGS";517,4;NA
"E09000012";"Hackney";2011;"VAL_04_PERCENT_NVQ4";47,6;NA
"E09000012";"Hackney";2011;"VAL_05_CAR_TRAFFIC";369;NA
"E09000012";"Hackney";2011;"VAL_06_EXP_LIFE";79,81;NA
"E09000012";"Hackney";2011;"VAL_07_CRIMES";2231,25;NA
"E09000012";"Hackney";2011;"VAL_08_SERVICES";1630;NA
"E09000012";"Hackney";2011;"VAL_09_HOUSE_PRICE";308698,44;NA
"E09000012";"Hackney";2011;"VAL_10_HOUSE_RENT";96,49;NA
"E09000012";"Hackney";2011;"VAR_01_AGE";0,7207;-0,111108625656604
"E09000012";"Hackney";2011;"VAR_02_RACE_WHITE";-0,8626;-0,860197439470257
"E09000012";"Hackney";2011;"VAR_03_WEEK_EARNINGS";3,2762;1,09794617362388
"E09000012";"Hackney";2011;"VAR_04_PERCENT_NVQ4";6,3179;2,53703127750627
"E09000012";"Hackney";2011;"VAR_05_CAR_TRAFFIC";-1,722;-1,26679563727955
"E09000012";"Hackney";2011;"VAR_06_EXP_LIFE";0,3986;-0,26350015406523
"E09000012";"Hackney";2011;"VAR_07_CRIMES";-3,8789;-2,287265328756
"E09000012";"Hackney";2011;"VAR_08_SERVICES";2,5751;0,766242663635406
"E09000012";"Hackney";2011;"VAR_09_HOUSE_PRICE";7,243;2,97471337291397
"E09000012";"Hackney";2011;"VAR_10_HOUSE_RENT";4,8954;1,8640199482257
"E09000012";"Hackney";2021;"IND_01_AGE";-1,8628;-1,11289770925768
"E09000012";"Hackney";2021;"IND_02_RACE_WHITE";1,5593;1,06373684205811
"E09000012";"Hackney";2021;"IND_03_WEEK_EARNINGS";-0,3688;-0,162635583759948
"E09000012";"Hackney";2021;"IND_04_PERCENT_NVQ4";0,5391;0,414836292906312
"E09000012";"Hackney";2021;"IND_05_CAR_TRAFFIC";-0,5383;-0,270446447395735
"E09000012";"Hackney";2021;"IND_06_EXP_LIFE";-2,5325;-1,53886192977029
"E09000012";"Hackney";2021;"IND_07_CRIMES";6,1966;4,01330213962882
"E09000012";"Hackney";2021;"IND_08_SERVICES";0,9031;0,646359327498798
"E09000012";"Hackney";2021;"IND_09_HOUSE_PRICE";0,1464;0,165058557509417
"E09000012";"Hackney";2021;"IND_10_HOUSE_RENT";0,0091;0,0777285777029657
"E09000012";"Hackney";2021;"VAL_01_AGE";43,82;NA
"E09000012";"Hackney";2021;"VAL_02_RACE_WHITE";56,86;NA
"E09000012";"Hackney";2021;"VAL_03_WEEK_EARNINGS";576,8;NA
"E09000012";"Hackney";2021;"VAL_04_PERCENT_NVQ4";71,1;NA
"E09000012";"Hackney";2021;"VAL_05_CAR_TRAFFIC";314;NA
"E09000012";"Hackney";2021;"VAL_06_EXP_LIFE";79,51;NA
"E09000012";"Hackney";2021;"VAL_07_CRIMES";2531;NA
"E09000012";"Hackney";2021;"VAL_08_SERVICES";3230;NA
"E09000012";"Hackney";2021;"VAL_09_HOUSE_PRICE";573982,67;NA
"E09000012";"Hackney";2021;"VAL_10_HOUSE_RENT";121,41;NA
"E09000012";"Hackney";2021;"VAR_01_AGE";-0,5232;-0,699620957812736
"E09000012";"Hackney";2021;"VAR_02_RACE_WHITE";0,388;-0,268515212125247
"E09000012";"Hackney";2021;"VAR_03_WEEK_EARNINGS";1,0927;0,0648915251288942
"E09000012";"Hackney";2021;"VAR_04_PERCENT_NVQ4";4,0941;1,48490994600952
"E09000012";"Hackney";2021;"VAR_05_CAR_TRAFFIC";-1,6011;-1,20959558827426
"E09000012";"Hackney";2021;"VAR_06_EXP_LIFE";-0,0377;-0,469921836290264
"E09000012";"Hackney";2021;"VAR_07_CRIMES";1,2685;0,148065789935589
"E09000012";"Hackney";2021;"VAR_08_SERVICES";7,0783;2,89679072550975
"E09000012";"Hackney";2021;"VAR_09_HOUSE_PRICE";6,3987;2,57525926724678
"E09000012";"Hackney";2021;"VAR_10_HOUSE_RENT";2,3239;0,647395249986704
"E09000012";"Hackney";2031;"IND_01_AGE";-5,3271;-3,31637366733118
"E09000012";"Hackney";2031;"IND_02_RACE_WHITE";1,3572;0,935190673675854
"E09000012";"Hackney";2031;"IND_03_WEEK_EARNINGS";-0,0646;0,0308515237209155
"E09000012";"Hackney";2031;"IND_04_PERCENT_NVQ4";0,2032;0,201186327742531
"E09000012";"Hackney";2031;"IND_05_CAR_TRAFFIC";-7,1001;-4,44409438253029
"E09000012";"Hackney";2031;"IND_06_EXP_LIFE";-3,4625;-2,13039056210823
"E09000012";"Hackney";2031;"IND_07_CRIMES";0,8804;0,63192094045141
"E09000012";"Hackney";2031;"IND_08_SERVICES";1,4569;0,998605087271653
"E09000012";"Hackney";2031;"IND_09_HOUSE_PRICE";-0,1964;-0,0529801684749355
"E09000012";"Hackney";2031;"IND_10_HOUSE_RENT";0,0628;0,111884585828286
"E09000012";"Hackney";2031;"VAL_01_AGE";40,13;NA
"E09000012";"Hackney";2031;"VAL_02_RACE_WHITE";57,59;NA
"E09000012";"Hackney";2031;"VAL_03_WEEK_EARNINGS";713,64;NA
"E09000012";"Hackney";2031;"VAL_04_PERCENT_NVQ4";94,69;NA
"E09000012";"Hackney";2031;"VAL_05_CAR_TRAFFIC";280;NA
"E09000012";"Hackney";2031;"VAL_06_EXP_LIFE";76,08;NA
"E09000012";"Hackney";2031;"VAL_07_CRIMES";2646,68;NA
"E09000012";"Hackney";2031;"VAL_08_SERVICES";4276;NA
"E09000012";"Hackney";2031;"VAL_09_HOUSE_PRICE";681328,99;NA
"E09000012";"Hackney";2031;"VAL_10_HOUSE_RENT";155,82;NA
"E09000012";"Hackney";2031;"VAR_01_AGE";-0,8758;-0,866442606111033
"E09000012";"Hackney";2031;"VAR_02_RACE_WHITE";0,1276;-0,391715317675096
"E09000012";"Hackney";2031;"VAR_03_WEEK_EARNINGS";2,1517;0,565924212445675
"E09000012";"Hackney";2031;"VAR_04_PERCENT_NVQ4";2,9067;0,923128819550651
"E09000012";"Hackney";2031;"VAR_05_CAR_TRAFFIC";-1,1395;-0,991204003321076
"E09000012";"Hackney";2031;"VAR_06_EXP_LIFE";-0,44;-0,660257483228452
"E09000012";"Hackney";2031;"VAR_07_CRIMES";0,4479;-0,240175402899302
"E09000012";"Hackney";2031;"VAR_08_SERVICES";2,8451;0,893984708560364
"E09000012";"Hackney";2031;"VAR_09_HOUSE_PRICE";1,7292;0,366031568072361
"E09000012";"Hackney";2031;"VAR_10_HOUSE_RENT";2,5267;0,743343719285895
"E09000013";"Hammersmith and Fulham";2001;"IND_01_AGE";0;0,0719405018381535
"E09000013";"Hammersmith and Fulham";2001;"IND_02_RACE_WHITE";0;0,0719405018381535
"E09000013";"Hammersmith and Fulham";2001;"IND_03_WEEK_EARNINGS";0;0,0719405018381535
"E09000013";"Hammersmith and Fulham";2001;"IND_04_PERCENT_NVQ4";0;0,0719405018381535
"E09000013";"Hammersmith and Fulham";2001;"IND_05_CAR_TRAFFIC";0;0,0719405018381535
"E09000013";"Hammersmith and Fulham";2001;"IND_06_EXP_LIFE";0;0,0719405018381535
"E09000013";"Hammersmith and Fulham";2001;"IND_07_CRIMES";0;0,0719405018381535
"E09000013";"Hammersmith and Fulham";2001;"IND_08_SERVICES";0;0,0719405018381535
"E09000013";"Hammersmith and Fulham";2001;"IND_09_HOUSE_PRICE";0;0,0719405018381535
"E09000013";"Hammersmith and Fulham";2001;"IND_10_HOUSE_RENT";0;0,0719405018381535
"E09000013";"Hammersmith and Fulham";2001;"VAL_01_AGE";44,37;NA
"E09000013";"Hammersmith and Fulham";2001;"VAL_02_RACE_WHITE";77,92;NA
"E09000013";"Hammersmith and Fulham";2001;"VAL_03_WEEK_EARNINGS";492,8;NA
"E09000013";"Hammersmith and Fulham";2001;"VAL_04_PERCENT_NVQ4";46,9;NA
"E09000013";"Hammersmith and Fulham";2001;"VAL_05_CAR_TRAFFIC";478;NA
"E09000013";"Hammersmith and Fulham";2001;"VAL_06_EXP_LIFE";78,49;NA
"E09000013";"Hammersmith and Fulham";2001;"VAL_07_CRIMES";2457,25;NA
"E09000013";"Hammersmith and Fulham";2001;"VAL_08_SERVICES";1695;NA
"E09000013";"Hammersmith and Fulham";2001;"VAL_09_HOUSE_PRICE";271918,78;NA
"E09000013";"Hammersmith and Fulham";2001;"VAL_10_HOUSE_RENT";59,74;NA
"E09000013";"Hammersmith and Fulham";2001;"VAR_01_AGE";0;-0,452085261869261
"E09000013";"Hammersmith and Fulham";2001;"VAR_02_RACE_WHITE";0;-0,452085261869261
"E09000013";"Hammersmith and Fulham";2001;"VAR_03_WEEK_EARNINGS";0;-0,452085261869261
"E09000013";"Hammersmith and Fulham";2001;"VAR_04_PERCENT_NVQ4";0;-0,452085261869261
"E09000013";"Hammersmith and Fulham";2001;"VAR_05_CAR_TRAFFIC";0;-0,452085261869261
"E09000013";"Hammersmith and Fulham";2001;"VAR_06_EXP_LIFE";0;-0,452085261869261
"E09000013";"Hammersmith and Fulham";2001;"VAR_07_CRIMES";0;-0,452085261869261
"E09000013";"Hammersmith and Fulham";2001;"VAR_08_SERVICES";0;-0,452085261869261
"E09000013";"Hammersmith and Fulham";2001;"VAR_09_HOUSE_PRICE";0;-0,452085261869261
"E09000013";"Hammersmith and Fulham";2001;"VAR_10_HOUSE_RENT";0;-0,452085261869261
"E09000013";"Hammersmith and Fulham";2011;"IND_01_AGE";1,176;0,81993799821388
"E09000013";"Hammersmith and Fulham";2011;"IND_02_RACE_WHITE";0,2188;0,21110874351078
"E09000013";"Hammersmith and Fulham";2011;"IND_03_WEEK_EARNINGS";-0,1086;0,0028652228361094
"E09000013";"Hammersmith and Fulham";2011;"IND_04_PERCENT_NVQ4";-0,4803;-0,233555414411218
"E09000013";"Hammersmith and Fulham";2011;"IND_05_CAR_TRAFFIC";-1,5051;-0,885381804110066
"E09000013";"Hammersmith and Fulham";2011;"IND_06_EXP_LIFE";-0,1995;-0,0549519305827286
"E09000013";"Hammersmith and Fulham";2011;"IND_07_CRIMES";0,0878;0,127785893149198
"E09000013";"Hammersmith and Fulham";2011;"IND_08_SERVICES";0,925;0,660288872711918
"E09000013";"Hammersmith and Fulham";2011;"IND_09_HOUSE_PRICE";0,0758;0,12015326563516
"E09000013";"Hammersmith and Fulham";2011;"IND_10_HOUSE_RENT";0,2105;0,205829509480237
"E09000013";"Hammersmith and Fulham";2011;"VAL_01_AGE";45;NA
"E09000013";"Hammersmith and Fulham";2011;"VAL_02_RACE_WHITE";68,08;NA
"E09000013";"Hammersmith and Fulham";2011;"VAL_03_WEEK_EARNINGS";594,1;NA
"E09000013";"Hammersmith and Fulham";2011;"VAL_04_PERCENT_NVQ4";56,4;NA
"E09000013";"Hammersmith and Fulham";2011;"VAL_05_CAR_TRAFFIC";405;NA
"E09000013";"Hammersmith and Fulham";2011;"VAL_06_EXP_LIFE";80,8;NA
"E09000013";"Hammersmith and Fulham";2011;"VAL_07_CRIMES";1883,58;NA
"E09000013";"Hammersmith and Fulham";2011;"VAL_08_SERVICES";1960;NA
"E09000013";"Hammersmith and Fulham";2011;"VAL_09_HOUSE_PRICE";518573,67;NA
"E09000013";"Hammersmith and Fulham";2011;"VAL_10_HOUSE_RENT";101,78;NA
"E09000013";"Hammersmith and Fulham";2011;"VAR_01_AGE";0,1411;-0,385328215428848
"E09000013";"Hammersmith and Fulham";2011;"VAR_02_RACE_WHITE";-1,3409;-1,0864901064614
"E09000013";"Hammersmith and Fulham";2011;"VAR_03_WEEK_EARNINGS";2,0989;0,540943545882572
"E09000013";"Hammersmith and Fulham";2011;"VAR_04_PERCENT_NVQ4";2,67;0,811141626833104
"E09000013";"Hammersmith and Fulham";2011;"VAR_05_CAR_TRAFFIC";-1,6436;-1,22970313238282
"E09000013";"Hammersmith and Fulham";2011;"VAR_06_EXP_LIFE";0,3632;-0,280248555510947
"E09000013";"Hammersmith and Fulham";2011;"VAR_07_CRIMES";-2,6237;-1,69340675546042
"E09000013";"Hammersmith and Fulham";2011;"VAR_08_SERVICES";1,8324;0,414857416354789
"E09000013";"Hammersmith and Fulham";2011;"VAR_09_HOUSE_PRICE";6,6687;2,70300131217174
"E09000013";"Hammersmith and Fulham";2011;"VAR_10_HOUSE_RENT";5,4726;2,13710405315417
"E09000013";"Hammersmith and Fulham";2021;"IND_01_AGE";-0,6479;-0,340157778690616
"E09000013";"Hammersmith and Fulham";2021;"IND_02_RACE_WHITE";0,332;0,283109863059872
"E09000013";"Hammersmith and Fulham";2021;"IND_03_WEEK_EARNINGS";0,178;0,185157809963051
"E09000013";"Hammersmith and Fulham";2021;"IND_04_PERCENT_NVQ4";0,0558;0,10743221977843
"E09000013";"Hammersmith and Fulham";2021;"IND_05_CAR_TRAFFIC";-0,9192;-0,512718765737159
"E09000013";"Hammersmith and Fulham";2021;"IND_06_EXP_LIFE";-3,5244;-2,16976219903481
"E09000013";"Hammersmith and Fulham";2021;"IND_07_CRIMES";-5,4543;-3,39727951897998
"E09000013";"Hammersmith and Fulham";2021;"IND_08_SERVICES";-0,3598;-0,15691111312442
"E09000013";"Hammersmith and Fulham";2021;"IND_09_HOUSE_PRICE";-0,2914;-0,113405136294403
"E09000013";"Hammersmith and Fulham";2021;"IND_10_HOUSE_RENT";0,0908;0,129694050027708
"E09000013";"Hammersmith and Fulham";2021;"VAL_01_AGE";45,97;NA
"E09000013";"Hammersmith and Fulham";2021;"VAL_02_RACE_WHITE";64,99;NA
"E09000013";"Hammersmith and Fulham";2021;"VAL_03_WEEK_EARNINGS";727;NA
"E09000013";"Hammersmith and Fulham";2021;"VAL_04_PERCENT_NVQ4";74,4;NA
"E09000013";"Hammersmith and Fulham";2021;"VAL_05_CAR_TRAFFIC";331;NA
"E09000013";"Hammersmith and Fulham";2021;"VAL_06_EXP_LIFE";80,3;NA
"E09000013";"Hammersmith and Fulham";2021;"VAL_07_CRIMES";1607;NA
"E09000013";"Hammersmith and Fulham";2021;"VAL_08_SERVICES";2480;NA
"E09000013";"Hammersmith and Fulham";2021;"VAL_09_HOUSE_PRICE";764324,92;NA
"E09000013";"Hammersmith and Fulham";2021;"VAL_10_HOUSE_RENT";130,44;NA
"E09000013";"Hammersmith and Fulham";2021;"VAR_01_AGE";0,2135;-0,351074422641563
"E09000013";"Hammersmith and Fulham";2021;"VAR_02_RACE_WHITE";-0,4634;-0,671328460455282
"E09000013";"Hammersmith and Fulham";2021;"VAR_03_WEEK_EARNINGS";2,0393;0,5127456722621
"E09000013";"Hammersmith and Fulham";2021;"VAR_04_PERCENT_NVQ4";2,8086;0,876715876561249
"E09000013";"Hammersmith and Fulham";2021;"VAR_05_CAR_TRAFFIC";-1,9975;-1,3971398349715
"E09000013";"Hammersmith and Fulham";2021;"VAR_06_EXP_LIFE";-0,0621;-0,481465932202001
"E09000013";"Hammersmith and Fulham";2021;"VAR_07_CRIMES";-1,5755;-1,19748374994064
"E09000013";"Hammersmith and Fulham";2021;"VAR_08_SERVICES";2,381;0,674410326894908
"E09000013";"Hammersmith and Fulham";2021;"VAR_09_HOUSE_PRICE";3,9553;1,4192410725444
"E09000013";"Hammersmith and Fulham";2021;"VAR_10_HOUSE_RENT";2,512;0,736388874617758
"E09000013";"Hammersmith and Fulham";2031;"IND_01_AGE";-1,0968;-0,625681652944922
"E09000013";"Hammersmith and Fulham";2031;"IND_02_RACE_WHITE";0,5006;0,390348279632106
"E09000013";"Hammersmith and Fulham";2031;"IND_03_WEEK_EARNINGS";-0,3583;-0,155957034685165
"E09000013";"Hammersmith and Fulham";2031;"IND_04_PERCENT_NVQ4";-0,1774;-0,0408951749110419
"E09000013";"Hammersmith and Fulham";2031;"IND_05_CAR_TRAFFIC";-6,7709;-4,23470596772852
"E09000013";"Hammersmith and Fulham";2031;"IND_06_EXP_LIFE";-0,9746;-0,547956062760301
"E09000013";"Hammersmith and Fulham";2031;"IND_07_CRIMES";-9,6289;-6,05254342065524
"E09000013";"Hammersmith and Fulham";2031;"IND_08_SERVICES";-0,3667;-0,161299873944992
"E09000013";"Hammersmith and Fulham";2031;"IND_09_HOUSE_PRICE";-0,1449;-0,0202234753938556
"E09000013";"Hammersmith and Fulham";2031;"IND_10_HOUSE_RENT";0,1489;0,166648688241509
"E09000013";"Hammersmith and Fulham";2031;"VAL_01_AGE";45,88;NA
"E09000013";"Hammersmith and Fulham";2031;"VAL_02_RACE_WHITE";63,84;NA
"E09000013";"Hammersmith and Fulham";2031;"VAL_03_WEEK_EARNINGS";841,72;NA
"E09000013";"Hammersmith and Fulham";2031;"VAL_04_PERCENT_NVQ4";90,58;NA
"E09000013";"Hammersmith and Fulham";2031;"VAL_05_CAR_TRAFFIC";297;NA
"E09000013";"Hammersmith and Fulham";2031;"VAL_06_EXP_LIFE";78,75;NA
"E09000013";"Hammersmith and Fulham";2031;"VAL_07_CRIMES";1305,63;NA
"E09000013";"Hammersmith and Fulham";2031;"VAL_08_SERVICES";2668;NA
"E09000013";"Hammersmith and Fulham";2031;"VAL_09_HOUSE_PRICE";917191,93;NA
"E09000013";"Hammersmith and Fulham";2031;"VAL_10_HOUSE_RENT";170,78;NA
"E09000013";"Hammersmith and Fulham";2031;"VAR_01_AGE";-0,0196;-0,461358388093443
"E09000013";"Hammersmith and Fulham";2031;"VAR_02_RACE_WHITE";-0,1784;-0,536489635256715
"E09000013";"Hammersmith and Fulham";2031;"VAR_03_WEEK_EARNINGS";1,476;0,246237917053844
"E09000013";"Hammersmith and Fulham";2031;"VAR_04_PERCENT_NVQ4";1,9873;0,488143500646923
"E09000013";"Hammersmith and Fulham";2031;"VAR_05_CAR_TRAFFIC";-1,078;-0,96210720419928
"E09000013";"Hammersmith and Fulham";2031;"VAR_06_EXP_LIFE";-0,1947;-0,544201469820703
"E09000013";"Hammersmith and Fulham";2031;"VAR_07_CRIMES";-2,0554;-1,42453340682763
"E09000013";"Hammersmith and Fulham";2031;"VAR_08_SERVICES";0,7334;-0,105100018358282
"E09000013";"Hammersmith and Fulham";2031;"VAR_09_HOUSE_PRICE";1,84;0,418453118360084
"E09000013";"Hammersmith and Fulham";2031;"VAR_10_HOUSE_RENT";2,7313;0,840143802217919
"E09000014";"Haringey";2001;"IND_01_AGE";0;0,0719405018381535
"E09000014";"Haringey";2001;"IND_02_RACE_WHITE";0;0,0719405018381535
"E09000014";"Haringey";2001;"IND_03_WEEK_EARNINGS";0;0,0719405018381535
"E09000014";"Haringey";2001;"IND_04_PERCENT_NVQ4";0;0,0719405018381535
"E09000014";"Haringey";2001;"IND_05_CAR_TRAFFIC";0;0,0719405018381535
"E09000014";"Haringey";2001;"IND_06_EXP_LIFE";0;0,0719405018381535
"E09000014";"Haringey";2001;"IND_07_CRIMES";0;0,0719405018381535
"E09000014";"Haringey";2001;"IND_08_SERVICES";0;0,0719405018381535
"E09000014";"Haringey";2001;"IND_09_HOUSE_PRICE";0;0,0719405018381535
"E09000014";"Haringey";2001;"IND_10_HOUSE_RENT";0;0,0719405018381535
"E09000014";"Haringey";2001;"VAL_01_AGE";47,34;NA
"E09000014";"Haringey";2001;"VAL_02_RACE_WHITE";65,82;NA
"E09000014";"Haringey";2001;"VAL_03_WEEK_EARNINGS";384,9;NA
"E09000014";"Haringey";2001;"VAL_04_PERCENT_NVQ4";35,3;NA
"E09000014";"Haringey";2001;"VAL_05_CAR_TRAFFIC";499;NA
"E09000014";"Haringey";2001;"VAL_06_EXP_LIFE";77,19;NA
"E09000014";"Haringey";2001;"VAL_07_CRIMES";3138,42;NA
"E09000014";"Haringey";2001;"VAL_08_SERVICES";1440;NA
"E09000014";"Haringey";2001;"VAL_09_HOUSE_PRICE";165127,04;NA
"E09000014";"Haringey";2001;"VAL_10_HOUSE_RENT";61,93;NA
"E09000014";"Haringey";2001;"VAR_01_AGE";0;-0,452085261869261
"E09000014";"Haringey";2001;"VAR_02_RACE_WHITE";0;-0,452085261869261
"E09000014";"Haringey";2001;"VAR_03_WEEK_EARNINGS";0;-0,452085261869261
"E09000014";"Haringey";2001;"VAR_04_PERCENT_NVQ4";0;-0,452085261869261
"E09000014";"Haringey";2001;"VAR_05_CAR_TRAFFIC";0;-0,452085261869261
"E09000014";"Haringey";2001;"VAR_06_EXP_LIFE";0;-0,452085261869261
"E09000014";"Haringey";2001;"VAR_07_CRIMES";0;-0,452085261869261
"E09000014";"Haringey";2001;"VAR_08_SERVICES";0;-0,452085261869261
"E09000014";"Haringey";2001;"VAR_09_HOUSE_PRICE";0;-0,452085261869261
"E09000014";"Haringey";2001;"VAR_10_HOUSE_RENT";0;-0,452085261869261
"E09000014";"Haringey";2011;"IND_01_AGE";-0,3412;-0,145080540477661
"E09000014";"Haringey";2011;"IND_02_RACE_WHITE";0,5158;0,400016274483221
"E09000014";"Haringey";2011;"IND_03_WEEK_EARNINGS";-0,0285;0,0538130114923132
"E09000014";"Haringey";2011;"IND_04_PERCENT_NVQ4";0,0158;0,0819901280649702
"E09000014";"Haringey";2011;"IND_05_CAR_TRAFFIC";-1,4271;-0,835769725268818
"E09000014";"Haringey";2011;"IND_06_EXP_LIFE";0,3657;0,304544825328462
"E09000014";"Haringey";2011;"IND_07_CRIMES";-0,4441;-0,210530321410537
"E09000014";"Haringey";2011;"IND_08_SERVICES";0,3511;0,295258461853049
"E09000014";"Haringey";2011;"IND_09_HOUSE_PRICE";0,1379;0,159652113020307
"E09000014";"Haringey";2011;"IND_10_HOUSE_RENT";-0,0072;0,0673609253297307
"E09000014";"Haringey";2011;"VAL_01_AGE";42,49;NA
"E09000014";"Haringey";2011;"VAL_02_RACE_WHITE";60,55;NA
"E09000014";"Haringey";2011;"VAL_03_WEEK_EARNINGS";471,8;NA
"E09000014";"Haringey";2011;"VAL_04_PERCENT_NVQ4";50,4;NA
"E09000014";"Haringey";2011;"VAL_05_CAR_TRAFFIC";425;NA
"E09000014";"Haringey";2011;"VAL_06_EXP_LIFE";81,1;NA
"E09000014";"Haringey";2011;"VAL_07_CRIMES";2053,42;NA
"E09000014";"Haringey";2011;"VAL_08_SERVICES";1595;NA
"E09000014";"Haringey";2011;"VAL_09_HOUSE_PRICE";326468,34;NA
"E09000014";"Haringey";2011;"VAL_10_HOUSE_RENT";96,07;NA
"E09000014";"Haringey";2011;"VAR_01_AGE";-1,075;-0,960687848144558
"E09000014";"Haringey";2011;"VAR_02_RACE_WHITE";-0,8311;-0,845294200895679
"E09000014";"Haringey";2011;"VAR_03_WEEK_EARNINGS";2,2877;0,630268353593061
"E09000014";"Haringey";2011;"VAR_04_PERCENT_NVQ4";5,2189;2,0170738427932
