"","Code","Area","Year","Qualifications of working age population (16-64)","number","denominator","percent","confidence"
"1898","E09000022","Lambeth",2009,"NVQ2 only","16,700",215700,"7.8","2.2"
"1899","E09000023","Lewisham",2009,"NVQ2 only","24,800",188900,"13.1","2.9"
"1900","E09000024","Merton",2009,"NVQ2 only","12700",135600,"9.3","2.5"
"1901","E09000025","Newham",2009,"NVQ2 only","20,200",196200,"10.3","2.3"
"1902","E09000026","Redbridge",2009,"NVQ2 only","23,000",177300,"13","2.8"
"1903","E09000027","Richmond upon Thames",2009,"NVQ2 only","12,000",122300,"9.8","2.6"
"1904","E09000028","Southwark",2009,"NVQ2 only","22,100",202300,"10.9","2.7"
"1905","E09000029","Sutton",2009,"NVQ2 only","17,200",123000,"14","3.1"
"1906","E09000030","Tower Hamlets",2009,"NVQ2 only","23,300",176600,"13.2","2.7"
"1907","E09000031","Waltham Forest",2009,"NVQ2 only","15800",168500,"9.4","2.5"
"1908","E09000032","Wandsworth",2009,"NVQ2 only","16,700",222900,"7.5","2.4"
"1909","E09000033","Westminster",2009,"NVQ2 only","12,800",158100,"8.1","2.3"
"1910","E12000001","North East",2009,"NVQ2 only","298,700",1661000,"18","0.7"
"1911","E12000002","North West",2009,"NVQ2 only","786,600",4488300,"17.5","0.5"
"1912","E12000003","Yorkshire and The Humber",2009,"NVQ2 only","551100",3351700,"16.4","0.6"
"1913","E12000004","East Midlands",2009,"NVQ2 only","478,200",2864800,"16.7","0.7"
"1914","E12000005","West Midlands",2009,"NVQ2 only","600,100",3494400,"17.2","0.6"
"1915","E12000006","East",2009,"NVQ2 only","626,600",3630600,"17.3","0.6"
"1916","E12000007","London",2009,"NVQ2 only","623,600",5441200,"11.5","0.5"
"1917","E12000008","South East",2009,"NVQ2 only","881800",5381500,"16.4","0.5"
"1918","E12000009","South West",2009,"NVQ2 only","568,700",3253200,"17.5","0.6"
"1919","E92000001","England",2009,"NVQ2 only","5,415,500",33566700,"16.1","0.2"
"1920","W92000004","Wales",2009,"NVQ2 only","330,400",1921300,"17.2","0.5"
"1921","S92000003","Scotland",2009,"NVQ2 only","494,100",3393200,"14.6","0.4"
"1922","N92000002","Northern Ireland",2009,"NVQ2 only","172,400",1150100,"15","1"
"1923","K04000001","England and Wales",2009,"NVQ2 only","5,745,900",35488000,"16.2","0.2"
"1924","K03000001","Great Britain",2009,"NVQ2 only","6,240,000",38881200,"16","0.2"
"1925","K02000001","United Kingdom",2009,"NVQ2 only","6,412,400",40031300,"16","0.2"
"1926","E09000001","City of London",2009,"NVQ1 only","!",5500,"!","!"
"1927","E09000002","Barking and Dagenham",2009,"NVQ1 only","15,500",110700,"14","2.9"
"1928","E09000003","Barnet",2009,"NVQ1 only","19,800",227700,"8.7","2.5"
"1929","E09000004","Bexley",2009,"NVQ1 only","23,700",146000,"16.3","3.3"
"1930","E09000005","Brent",2009,"NVQ1 only","15,300",205500,"7.4","2.4"
"1931","E09000006","Bromley",2009,"NVQ1 only","23,500",193500,"12.2","3.2"
"1932","E09000007","Camden",2009,"NVQ1 only","10,300",153200,"6.7","2"
"1933","E09000008","Croydon",2009,"NVQ1 only","31,100",235700,"13.2","3"
"1934","E09000009","Ealing",2009,"NVQ1 only","21,100",227900,"9.3","2.4"
"1935","E09000010","Enfield",2009,"NVQ1 only","23,000",195000,"11.8","2.4"
"1936","E09000011","Greenwich",2009,"NVQ1 only","17,800",163400,"10.9","2.6"
"1937","E09000012","Hackney",2009,"NVQ1 only","12,400",169200,"7.3","2"
"1938","E09000013","Hammersmith and Fulham",2009,"NVQ1 only","8,400",132900,"6.3","2.1"
"1939","E09000014","Haringey",2009,"NVQ1 only","10500",175000,"6","1.9"
"1940","E09000015","Harrow",2009,"NVQ1 only","13,100",151900,"8.6","2.4"
"1941","E09000016","Havering",2009,"NVQ1 only","33,300",149700,"22.3","3.5"
"1942","E09000017","Hillingdon",2009,"NVQ1 only","20,300",173200,"11.7","2.8"
"1943","E09000018","Hounslow",2009,"NVQ1 only","14,700",167700,"8.7","2.4"
"1944","E09000019","Islington",2009,"NVQ1 only","11,400",145500,"7.9","2.1"
"1945","E09000020","Kensington and Chelsea",2009,"NVQ1 only","4,900",117600,"4.1","1.8"
"1946","E09000021","Kingston upon Thames",2009,"NVQ1 only","7,700",107200,"7.2","2.2"
"1947","E09000022","Lambeth",2009,"NVQ1 only","16,000",215700,"7.4","2.1"
"1948","E09000023","Lewisham",2009,"NVQ1 only","16,600",188900,"8.8","2.4"
"1949","E09000024","Merton",2009,"NVQ1 only","13,100",135600,"9.6","2.5"
"1950","E09000025","Newham",2009,"NVQ1 only","17,700",196200,"9","2.2"
"1951","E09000026","Redbridge",2009,"NVQ1 only","18,100",177300,"10.2","2.5"
"1952","E09000027","Richmond upon Thames",2009,"NVQ1 only","8,700",122300,"7.1","2.3"
"1953","E09000028","Southwark",2009,"NVQ1 only","18,400",202300,"9.1","2.5"
"1954","E09000029","Sutton",2009,"NVQ1 only","14,900",123000,"12.1","2.9"
"1955","E09000030","Tower Hamlets",2009,"NVQ1 only","11,400",176600,"6.4","2"
"1956","E09000031","Waltham Forest",2009,"NVQ1 only","20,400",168500,"12.1","2.8"
"1957","E09000032","Wandsworth",2009,"NVQ1 only","12,300",222900,"5.5","2"
"1958","E09000033","Westminster",2009,"NVQ1 only","8,800",158100,"5.5","1.9"
"1959","E12000001","North East",2009,"NVQ1 only","242,200",1661000,"14.6","0.6"
"1960","E12000002","North West",2009,"NVQ1 only","634,600",4488300,"14.1","0.4"
"1961","E12000003","Yorkshire and The Humber",2009,"NVQ1 only","509,400",3351700,"15.2","0.5"
"1962","E12000004","East Midlands",2009,"NVQ1 only","431,800",2864800,"15.1","0.7"
"1963","E12000005","West Midlands",2009,"NVQ1 only","513,000",3494400,"14.7","0.5"
"1964","E12000006","East",2009,"NVQ1 only","568,700",3630600,"15.7","0.6"
"1965","E12000007","London",2009,"NVQ1 only","513,800",5441200,"9.4","0.4"
"1966","E12000008","South East",2009,"NVQ1 only","753,400",5381500,"14","0.5"
"1967","E12000009","South West",2009,"NVQ1 only","496,800",3253200,"15.3","0.6"
"1968","E92000001","England",2009,"NVQ1 only","4,663,600",33566700,"13.9","0.2"
"1969","W92000004","Wales",2009,"NVQ1 only","245,400",1921300,"12.8","0.5"
"1970","S92000003","Scotland",2009,"NVQ1 only","332,100",3393200,"9.8","0.3"
"1971","N92000002","Northern Ireland",2009,"NVQ1 only","120,900",1150100,"10.5","0.9"
"1972","K04000001","England and Wales",2009,"NVQ1 only","4,909,000",35488000,"13.8","0.2"
"1973","K03000001","Great Britain",2009,"NVQ1 only","5,241,100",38881200,"13.5","0.2"
"1974","K02000001","United Kingdom",2009,"NVQ1 only","5,362,000",40031300,"13.4","0.1"
"1975","E09000001","City of London",2009,"with other qualifications","!",5500,"!","!"
"1976","E09000002","Barking and Dagenham",2009,"with other qualifications","15,800",110700,"14.3","2.9"
"1977","E09000003","Barnet",2009,"with other qualifications","27,500",227700,"12.1","2.9"
"1978","E09000004","Bexley",2009,"with other qualifications","10,000",146000,"6.9","2.2"
"1979","E09000005","Brent",2009,"with other qualifications","57,700",205500,"28.1","4.2"
"1980","E09000006","Bromley",2009,"with other qualifications","20,300",193500,"10.5","3"
"1981","E09000007","Camden",2009,"with other qualifications","18,200",153200,"11.9","2.5"
"1982","E09000008","Croydon",2009,"with other qualifications","25,600",235700,"10.9","2.8"
"1983","E09000009","Ealing",2009,"with other qualifications","42,900",227900,"18.8","3.2"
"1984","E09000010","Enfield",2009,"with other qualifications","22,600",195000,"11.6","2.3"
"1985","E09000011","Greenwich",2009,"with other qualifications","19,500",163400,"11.9","2.7"
"1986","E09000012","Hackney",2009,"with other qualifications","25,200",169200,"14.9","2.7"
"1987","E09000013","Hammersmith and Fulham",2009,"with other qualifications","18,500",132900,"13.9","3"
"1988","E09000014","Haringey",2009,"with other qualifications","26,500",175000,"15.1","2.9"
"1989","E09000015","Harrow",2009,"with other qualifications","38,400",151900,"25.3","3.8"
"1990","E09000016","Havering",2009,"with other qualifications","7300",149700,"4.9","1.8"
"1991","E09000017","Hillingdon",2009,"with other qualifications","20,700",173200,"12","2.9"
"1992","E09000018","Hounslow",2009,"with other qualifications","25,200",167700,"15","3"
"1993","E09000019","Islington",2009,"with other qualifications","13,700",145500,"9.4","2.3"
"1994","E09000020","Kensington and Chelsea",2009,"with other qualifications","18,000",117600,"15.3","3.2"
"1995","E09000021","Kingston upon Thames",2009,"with other qualifications","8,000",107200,"7.4","2.3"
"1996","E09000022","Lambeth",2009,"with other qualifications","31,200",215700,"14.5","2.8"
"1997","E09000023","Lewisham",2009,"with other qualifications","29,500",188900,"15.6","3.1"
"1998","E09000024","Merton",2009,"with other qualifications","24,200",135600,"17.8","3.2"
"1999","E09000025","Newham",2009,"with other qualifications","56,000",196200,"28.5","3.4"
"2000","E09000026","Redbridge",2009,"with other qualifications","29,100",177300,"16.4","3.1"
"2001","E09000027","Richmond upon Thames",2009,"with other qualifications","7,600",122300,"6.2","2.1"
"2002","E09000028","Southwark",2009,"with other qualifications","29,100",202300,"14.4","3.1"
"2003","E09000029","Sutton",2009,"with other qualifications","12,400",123000,"10.1","2.7"
"2004","E09000030","Tower Hamlets",2009,"with other qualifications","28,600",176600,"16.2","3"
"2005","E09000031","Waltham Forest",2009,"with other qualifications","30,800",168500,"18.3","3.3"
"2006","E09000032","Wandsworth",2009,"with other qualifications","25,900",222900,"11.6","2.9"
"2007","E09000033","Westminster",2009,"with other qualifications","17,700",158100,"11.2","2.7"
"2008","E12000001","North East",2009,"with other qualifications","120,000",1661000,"7.2","0.5"
"2009","E12000002","North West",2009,"with other qualifications","338,300",4488300,"7.5","0.3"
"2010","E12000003","Yorkshire and The Humber",2009,"with other qualifications","288,300",3351700,"8.6","0.4"
"2011","E12000004","East Midlands",2009,"with other qualifications","234,600",2864800,"8.2","0.5"
"2012","E12000005","West Midlands",2009,"with other qualifications","287,800",3494400,"8.2","0.4"
"2013","E12000006","East",2009,"with other qualifications","322,400",3630600,"8.9","0.5"
"2014","E12000007","London",2009,"with other qualifications","783,800",5441200,"14.4","0.5"
"2015","E12000008","South East",2009,"with other qualifications","424,900",5381500,"7.9","0.4"
"2016","E12000009","South West",2009,"with other qualifications","234,600",3253200,"7.2","0.4"
"2017","E92000001","England",2009,"with other qualifications","3,034,700",33566700,"9","0.1"
"2018","W92000004","Wales",2009,"with other qualifications","147,600",1921300,"7.7","0.4"
"2019","S92000003","Scotland",2009,"with other qualifications","258,100",3393200,"7.6","0.3"
"2020","N92000002","Northern Ireland",2009,"with other qualifications","58,100",1150100,"5.1","0.6"
"2021","K04000001","England and Wales",2009,"with other qualifications","3,182,300",35488000,"9","0.1"
"2022","K03000001","Great Britain",2009,"with other qualifications","3,440,400",38881200,"8.8","0.1"
"2023","K02000001","United Kingdom",2009,"with other qualifications","3,498,500",40031300,"8.7","0.1"
"2024","E09000001","City of London",2009,"with no qualifications","!",5500,"!","!"
"2025","E09000002","Barking and Dagenham",2009,"with no qualifications","20,600",110700,"18.7","3.3"
"2026","E09000003","Barnet",2009,"with no qualifications","22,500",227700,"9.9","2.6"
"2027","E09000004","Bexley",2009,"with no qualifications","15,900",146000,"10.9","2.8"
"2028","E09000005","Brent",2009,"with no qualifications","19,900",205500,"9.7","2.7"
"2029","E09000006","Bromley",2009,"with no qualifications","10,500",193500,"5.5","2.2"
"2030","E09000007","Camden",2009,"with no qualifications","13,600",153200,"8.9","2.2"
"2031","E09000008","Croydon",2009,"with no qualifications","27,900",235700,"11.8","2.9"
"2032","E09000009","Ealing",2009,"with no qualifications","31,300",227900,"13.7","2.8"
"2033","E09000010","Enfield",2009,"with no qualifications","26,600",195000,"13.6","2.5"
"2034","E09000011","Greenwich",2009,"with no qualifications","23,300",163400,"14.3","2.9"
"2035","E09000012","Hackney",2009,"with no qualifications","24,300",169200,"14.3","2.6"
"2036","E09000013","Hammersmith and Fulham",2009,"with no qualifications","18,000",132900,"13.5","2.9"
"2037","E09000014","Haringey",2009,"with no qualifications","27,900",175000,"16","3"
"2038","E09000015","Harrow",2009,"with no qualifications","9,700",151900,"6.4","2.1"
"2039","E09000016","Havering",2009,"with no qualifications","27,500",149700,"18.4","3.2"
"2040","E09000017","Hillingdon",2009,"with no qualifications","21,600",173200,"12.5","2.9"
"2041","E09000018","Hounslow",2009,"with no qualifications","25900",167700,"15.5","3.1"
"2042","E09000019","Islington",2009,"with no qualifications","15,500",145500,"10.7","2.5"
"2043","E09000020","Kensington and Chelsea",2009,"with no qualifications","8,600",117600,"7.3","2.3"
"2044","E09000021","Kingston upon Thames",2009,"with no qualifications","9,800",107200,"9.1","2.5"
"2045","E09000022","Lambeth",2009,"with no qualifications","20,700",215700,"9.6","2.4"
"2046","E09000023","Lewisham",2009,"with no qualifications","12,500",188900,"6.6","2.1"
"2047","E09000024","Merton",2009,"with no qualifications","10,800",135600,"8","2.3"
"2048","E09000025","Newham",2009,"with no qualifications","36,800",196200,"18.8","2.9"
"2049","E09000026","Redbridge",2009,"with no qualifications","25,300",177300,"14.3","2.9"
"2050","E09000027","Richmond upon Thames",2009,"with no qualifications","7,900",122300,"6.4","2.2"
"2051","E09000028","Southwark",2009,"with no qualifications","21,900",202300,"10.8","2.7"
"2052","E09000029","Sutton",2009,"with no qualifications","12,800",123000,"10.4","2.7"
"2053","E09000030","Tower Hamlets",2009,"with no qualifications","25,900",176600,"14.7","2.9"
"2054","E09000031","Waltham Forest",2009,"with no qualifications","36,100",168500,"21.4","3.5"
"2055","E09000032","Wandsworth",2009,"with no qualifications","17,100",222900,"7.7","2.4"
"2056","E09000033","Westminster",2009,"with no qualifications","14,400",158100,"9.1","2.4"
"2057","E12000001","North East",2009,"with no qualifications","247,100",1661000,"14.9","0.6"
"2058","E12000002","North West",2009,"with no qualifications","620,700",4488300,"13.8","0.4"
"2059","E12000003","Yorkshire and The Humber",2009,"with no qualifications","433,500",3351700,"12.9","0.5"
"2060","E12000004","East Midlands",2009,"with no qualifications","375,300",2864800,"13.1","0.6"
"2061","E12000005","West Midlands",2009,"with no qualifications","565,900",3494400,"16.2","0.6"
"2062","E12000006","East",2009,"with no qualifications","412,400",3630600,"11.4","0.5"
"2063","E12000007","London",2009,"with no qualifications","643,400",5441200,"11.8","0.5"
"2064","E12000008","South East",2009,"with no qualifications","490,000",5381500,"9.1","0.4"
"2065","E12000009","South West",2009,"with no qualifications","282,000",3253200,"8.7","0.4"
"2066","E92000001","England",2009,"with no qualifications","4,070,400",33566700,"12.1","0.2"
"2067","W92000004","Wales",2009,"with no qualifications","285,100",1921300,"14.8","0.5"
"2068","S92000003","Scotland",2009,"with no qualifications","449,300",3393200,"13.2","0.4"
"2069","N92000002","Northern Ireland",2009,"with no qualifications","256,200",1150100,"22.3","1.2"
"2070","K04000001","England and Wales",2009,"with no qualifications","4,355,600",35488000,"12.3","0.2"
"2071","K03000001","Great Britain",2009,"with no qualifications","4,804,900",38881200,"12.4","0.1"
"2072","K02000001","United Kingdom",2009,"with no qualifications","5,061,000",40031300,"12.6","0.1"
"2073","E09000001","City of London",2010,"NVQ4+","!",5000,"!","!"
"2074","E09000002","Barking and Dagenham",2010,"NVQ4+","30,600",115200,"26.5","3.4"
"2075","E09000003","Barnet",2010,"NVQ4+","109,000",231100,"47.2","4.1"
"2076","E09000004","Bexley",2010,"NVQ4+","37,700",146400,"25.8","3.6"
"2077","E09000005","Brent",2010,"NVQ4+","60,300",212500,"28.4","4.2"
"2078","E09000006","Bromley",2010,"NVQ4+","72,200",195500,"36.9","4.6"
"2079","E09000007","Camden",2010,"NVQ4+","85,100",153800,"55.3","4.3"
"2080","E09000008","Croydon",2010,"NVQ4+","95,200",237500,"40.1","4.4"
"2081","E09000009","Ealing",2010,"NVQ4+","90,300",227300,"39.7","4.1"
"2082","E09000010","Enfield",2010,"NVQ4+","67,600",197300,"34.3","3.5"
"2083","E09000011","Greenwich",2010,"NVQ4+","60,300",167600,"36","3.8"
"2084","E09000012","Hackney",2010,"NVQ4+","73,800",174000,"42.4","3.9"
"2085","E09000013","Hammersmith and Fulham",2010,"NVQ4+","66,200",134000,"49.4","4.1"
"2086","E09000014","Haringey",2010,"NVQ4+","75,000",176900,"42.4","4.1"
"2087","E09000015","Harrow",2010,"NVQ4+","53,900",155700,"34.6","4.2"
"2088","E09000016","Havering",2010,"NVQ4+","26,300",150700,"17.4","3.3"
"2089","E09000017","Hillingdon",2010,"NVQ4+","48,000",175300,"27.4","3.9"
"2090","E09000018","Hounslow",2010,"NVQ4+","59,800",171800,"34.8","3.9"
"2091","E09000019","Islington",2010,"NVQ4+","82,300",146800,"56.1","3.9"
"2092","E09000020","Kensington and Chelsea",2010,"NVQ4+","64200",115300,"55.7","4.1"
"2093","E09000021","Kingston upon Thames",2010,"NVQ4+","55,900",108100,"51.7","4.4"
"2094","E09000022","Lambeth",2010,"NVQ4+","118,300",219400,"53.9","4.3"
"2095","E09000023","Lewisham",2010,"NVQ4+","85,200",190000,"44.9","4.6"
"2096","E09000024","Merton",2010,"NVQ4+","67,200",135500,"49.6","3.8"
"2097","E09000025","Newham",2010,"NVQ4+","58,700",210300,"27.9","3.3"
"2098","E09000026","Redbridge",2010,"NVQ4+","62,700",180600,"34.7","3.6"
"2099","E09000027","Richmond upon Thames",2010,"NVQ4+","66,500",122600,"54.3","4.2"
"2100","E09000028","Southwark",2010,"NVQ4+","101,100",206500,"49","4.5"
"2101","E09000029","Sutton",2010,"NVQ4+","44,700",123500,"36.2","3.9"
"2102","E09000030","Tower Hamlets",2010,"NVQ4+","72,400",182300,"39.7","3.8"
"2103","E09000031","Waltham Forest",2010,"NVQ4+","54,600",174000,"31.4","3.7"
"2104","E09000032","Wandsworth",2010,"NVQ4+","139,000",222100,"62.6","4.3"
"2105","E09000033","Westminster",2010,"NVQ4+","88,000",157400,"55.9","4.6"
"2106","E12000001","North East",2010,"NVQ4+","425,600",1666600,"25.5","0.8"
"2107","E12000002","North West",2010,"NVQ4+","1,293,000",4503800,"28.7","0.6"
"2108","E12000003","Yorkshire and The Humber",2010,"NVQ4+","890,600",3364200,"26.5","0.7"
"2109","E12000004","East Midlands",2010,"NVQ4+","781,300",2880500,"27.1","0.9"
"2110","E12000005","West Midlands",2010,"NVQ4+","910,900",3509300,"26","0.7"
"2111","E12000006","East",2010,"NVQ4+","1,040,200",3658800,"28.4","0.8"
"2112","E12000007","London",2010,"NVQ4+","2,273,100",5521800,"41.2","0.7"
"2113","E12000008","South East",2010,"NVQ4+","1,841,400",5420700,"34","0.6"
"2114","E12000009","South West",2010,"NVQ4+","1,031,700",3266500,"31.6","0.8"
